"","egyptian"
"tombs",0.14
"arabic",0.13
"ancient",0.11
"heaven",0.1
"bargaining",0.09
"desert",0.09
"insist",0.09
"celebrates",0.08
"derived",0.08
"greatly",0.08
"kingdom",0.08
"metric",0.08
"novprecip",0.08
"police",0.08
"red",0.08
"travellers",0.08
"aprhigh",0.07
"aprlow",0.07
"aprprecip",0.07
"aughigh",0.07
"auglow",0.07
"augprecip",0.07
"dechigh",0.07
"declow",0.07
"decprecip",0.07
"driver",0.07
"dynasty",0.07
"febhigh",0.07
"feblow",0.07
"febprecip",0.07
"janhigh",0.07
"janlow",0.07
"janprecip",0.07
"julhigh",0.07
"jullow",0.07
"julprecip",0.07
"junhigh",0.07
"junlow",0.07
"junprecip",0.07
"marhigh",0.07
"marprecip",0.07
"mayhigh",0.07
"maylow",0.07
"mayprecip",0.07
"novhigh",0.07
"novlow",0.07
"octhigh",0.07
"octlow",0.07
"octprecip",0.07
"piece",0.07
"sephigh",0.07
"seplow",0.07
"sepprecip",0.07
