"","languages"
"spoken",0.38
"language",0.28
"countries",0.19
"foreign",0.19
"english",0.18
"official",0.18
"regions",0.18
"speak",0.18
"widely",0.18
"understood",0.16
"common",0.15
"ethnic",0.15
"majority",0.15
"visas",0.15
"political",0.14
"region",0.14
"visa",0.14
"cities",0.13
"citizens",0.13
"currency",0.13
"dialects",0.13
"especially",0.13
"often",0.13
"related",0.13
"closely",0.12
"distinct",0.12
"european",0.12
"indigenous",0.12
"people",0.12
"situation",0.12
"speakers",0.12
"wars",0.12
"words",0.12
"accepted",0.11
"capital",0.11
"commonly",0.11
"conflict",0.11
"generally",0.11
"knowing",0.11
"nations",0.11
"parts",0.11
"speaking",0.11
"usually",0.11
"violent",0.11
"widespread",0.11
"avoid",0.1
"culture",0.1
"dialect",0.1
"embassy",0.1
"eu",0.1
"government",0.1
"issue",0.1
"may",0.1
"passport",0.1
"problem",0.1
"rarely",0.1
"republic",0.1
"rule",0.1
"sometimes",0.1
"taught",0.1
"understand",0.1
"world",0.1
"airlines",0.09
"almost",0.09
"always",0.09
"apply",0.09
"aware",0.09
"consider",0.09
"considered",0.09
"consumed",0.09
"country",0.09
"eastern",0.09
"eaten",0.09
"educated",0.09
"even",0.09
"exception",0.09
"exchange",0.09
"foreigners",0.09
"illegal",0.09
"keep",0.09
"legal",0.09
"like",0.09
"likely",0.09
"major",0.09
"minority",0.09
"money",0.09
"politics",0.09
"prepaid",0.09
"problems",0.09
"risk",0.09
"sim",0.09
"similar",0.09
"tipping",0.09
"travellers",0.09
"violence",0.09
"wear",0.09
"able",0.08
"accept",0.08
"although",0.08
"areas",0.08
"bilingual",0.08
"border",0.08
"borders",0.08
"bottled",0.08
"card",0.08
"cards",0.08
"certain",0.08
"certainly",0.08
"crossings",0.08
"cultures",0.08
"different",0.08
"discuss",0.08
"dish",0.08
"divided",0.08
"due",0.08
"europe",0.08
"expect",0.08
"flights",0.08
"fluent",0.08
"german",0.08
"gsm",0.08
"hard",0.08
"influence",0.08
"instead",0.08
"issued",0.08
"know",0.08
"knowledge",0.08
"make",0.08
"might",0.08
"mostly",0.08
"much",0.08
"notes",0.08
"offices",0.08
"part",0.08
"respect",0.08
"russia",0.08
"russian",0.08
"though",0.08
"travel",0.08
"unless",0.08
"used",0.08
"valid",0.08
"vast",0.08
"virtually",0.08
"work",0.08
"advised",0.07
"african",0.07
"agreement",0.07
"buying",0.07
"cases",0.07
"cause",0.07
"climate",0.07
"country's",0.07
"cultural",0.07
"culturally",0.07
"difficult",0.07
"domestic",0.07
"drivers",0.07
"embassies",0.07
"find",0.07
"french",0.07
"germans",0.07
"groups",0.07
"hear",0.07
"higher",0.07
"however",0.07
"least",0.07
"means",0.07
"nation",0.07
"nationals",0.07
"native",0.07
"need",0.07
"northern",0.07
"obtain",0.07
"police",0.07
"relations",0.07
"rules",0.07
"security",0.07
"separate",0.07
"someone",0.07
"tend",0.07
"throughout",0.07
"using",0.07
"without",0.07
"women",0.07
