"","laws"
"law",0.23
"legal",0.17
"enforced",0.16
"illegal",0.15
"alcohol",0.14
"fines",0.13
"strict",0.13
"tipping",0.13
"united",0.13
"legally",0.12
"liquor",0.12
"rules",0.12
"apply",0.11
"avoid",0.11
"countries",0.11
"crime",0.11
"driving",0.11
"respect",0.11
"states",0.11
"tend",0.11
"citizens",0.1
"customs",0.1
"discuss",0.1
"drivers",0.1
"drugs",0.1
"generally",0.1
"insurance",0.1
"license",0.1
"limit",0.1
"passports",0.1
"require",0.1
"widely",0.1
"agreement",0.09
"areas",0.09
"aware",0.09
"bottled",0.09
"common",0.09
"considered",0.09
"currency",0.09
"customary",0.09
"drinking",0.09
"drunk",0.09
"exception",0.09
"issued",0.09
"larger",0.09
"official",0.09
"police",0.09
"possession",0.09
"prepaid",0.09
"problem",0.09
"regions",0.09
"required",0.09
"subject",0.09
"theft",0.09
"traffic",0.09
"violent",0.09
"visa",0.09
"act",0.08
"allow",0.08
"applies",0.08
"cameras",0.08
"card",0.08
"cards",0.08
"cause",0.08
"certain",0.08
"charged",0.08
"cheaper",0.08
"criminal",0.08
"driver's",0.08
"drug",0.08
"especially",0.08
"eu",0.08
"foreign",0.08
"keep",0.08
"majority",0.08
"may",0.08
"must",0.08
"notes",0.08
"obtain",0.08
"often",0.08
"phones",0.08
"policy",0.08
"polite",0.08
"rarely",0.08
"relatively",0.08
"risk",0.08
"sensitive",0.08
"serious",0.08
"sim",0.08
"speed",0.08
"tax",0.08
"terms",0.08
"typically",0.08
"unless",0.08
"unlikely",0.08
"usually",0.08
"valid",0.08
"widespread",0.08
"work",0.08
"accepted",0.07
"although",0.07
"amount",0.07
"beverage",0.07
"bottle",0.07
"carry",0.07
"caution",0.07
"commission",0.07
"compared",0.07
"densely",0.07
"despite",0.07
"drink",0.07
"due",0.07
"encounter",0.07
"even",0.07
"exceptions",0.07
"extremely",0.07
"government",0.07
"gsm",0.07
"issue",0.07
"jersey",0.07
"licence",0.07
"might",0.07
"nations",0.07
"note",0.07
"officers",0.07
"others",0.07
"passport",0.07
"paying",0.07
"personal",0.07
"political",0.07
"politics",0.07
"purchase",0.07
"regardless",0.07
"safe",0.07
"sales",0.07
"smoking",0.07
"social",0.07
"someone",0.07
"sometimes",0.07
"sure",0.07
"taxes",0.07
"uk",0.07
"uses",0.07
"wear",0.07
