"","rest"
"especially",0.1
"even",0.1
"language",0.1
"like",0.1
"parts",0.1
"almost",0.09
"areas",0.09
"cities",0.09
"common",0.09
"much",0.09
"often",0.09
"spoken",0.09
"still",0.09
"although",0.08
"certain",0.08
"compared",0.08
"countries",0.08
"densely",0.08
"due",0.08
"european",0.08
"find",0.08
"foreign",0.08
"generally",0.08
"smaller",0.08
"usually",0.08
"well",0.08
"widely",0.08
"always",0.07
"another",0.07
"crime",0.07
"distinct",0.07
"eastern",0.07
"elsewhere",0.07
"keep",0.07
"majority",0.07
"may",0.07
"note",0.07
"though",0.07
"time",0.07
"without",0.07
