"","larger"
"smaller",0.18
"often",0.14
"generally",0.13
"areas",0.12
"common",0.11
"much",0.11
"although",0.1
"cities",0.1
"especially",0.1
"found",0.1
"large",0.1
"always",0.09
"avoid",0.09
"emergency",0.09
"english",0.09
"even",0.09
"higher",0.09
"laws",0.09
"slightly",0.09
"usually",0.09
"alcohol",0.08
"almost",0.08
"ambulance",0.08
"call",0.08
"cheaper",0.08
"companies",0.08
"countries",0.08
"coverage",0.08
"crime",0.08
"expensive",0.08
"extremely",0.08
"keep",0.08
"largest",0.08
"least",0.08
"legal",0.08
"likely",0.08
"make",0.08
"many",0.08
"may",0.08
"network",0.08
"number",0.08
"numbers",0.08
"offer",0.08
"ones",0.08
"parts",0.08
"populated",0.08
"regions",0.08
"relatively",0.08
"require",0.08
"roads",0.08
"rural",0.08
"several",0.08
"similar",0.08
"sometimes",0.08
"speak",0.08
"tend",0.08
"theft",0.08
"tipping",0.08
"travel",0.08
"typically",0.08
"urban",0.08
"widely",0.08
"without",0.08
"accept",0.07
"across",0.07
"better",0.07
"charge",0.07
"compared",0.07
"currency",0.07
"driving",0.07
"islands",0.07
"limited",0.07
"networks",0.07
"normally",0.07
"northern",0.07
"note",0.07
"offices",0.07
"part",0.07
"prices",0.07
"rarely",0.07
"routes",0.07
"serious",0.07
"spoken",0.07
"sure",0.07
"throughout",0.07
"towns",0.07
"unless",0.07
"using",0.07
"variety",0.07
"visa",0.07
"widespread",0.07
