"","cars"
"congestion",0.23
"rental",0.17
"cabs",0.16
"drivers",0.14
"fares",0.14
"kennedy",0.13
"york",0.13
"liberty",0.12
"ask",0.11
"car",0.11
"offer",0.11
"available",0.1
"avoid",0.1
"check",0.1
"especially",0.1
"generally",0.1
"passengers",0.1
"service",0.1
"taxi",0.1
"taxis",0.1
"vehicles",0.1
"yellow",0.1
"accept",0.09
"allowed",0.09
"always",0.09
"careful",0.09
"even",0.09
"ferry",0.09
"insurance",0.09
"plains",0.09
"police",0.09
"queues",0.09
"staying",0.09
"traffic",0.09
"usually",0.09
"will",0.09
"airports",0.08
"areas",0.08
"aware",0.08
"carry",0.08
"cheaper",0.08
"driving",0.08
"expect",0.08
"expensive",0.08
"ferries",0.08
"major",0.08
"may",0.08
"motorbikes",0.08
"must",0.08
"new",0.08
"note",0.08
"often",0.08
"parked",0.08
"pay",0.08
"rent",0.08
"roads",0.08
"shuttle",0.08
"sometimes",0.08
"sure",0.08
"tend",0.08
"three",0.08
"use",0.08
"vending",0.08
"visa",0.08
"apply",0.07
"bars",0.07
"bicycles",0.07
"charge",0.07
"crime",0.07
"currency",0.07
"foreign",0.07
"idea",0.07
"passport",0.07
"security",0.07
"streets",0.07
"travel",0.07
"vehicle",0.07
"without",0.07
