"","lot"
"find",0.17
"like",0.15
"parking",0.15
"can",0.13
"get",0.13
"go",0.13
"people",0.13
"places",0.12
"usually",0.12
"want",0.12
"'s",0.11
"always",0.11
"big",0.11
"buy",0.11
"cheap",0.11
"different",0.11
"good",0.11
"nice",0.11
"quite",0.11
"will",0.11
"ask",0.1
"bars",0.1
"better",0.1
"cheaper",0.1
"drink",0.1
"especially",0.1
"even",0.1
"expensive",0.1
"lots",0.1
"might",0.1
"night",0.1
"prices",0.1
"really",0.1
"see",0.1
"things",0.1
"'ll",0.09
"'re",0.09
"avoid",0.09
"best",0.09
"biggest",0.09
"bit",0.09
"called",0.09
"careful",0.09
"come",0.09
"driver",0.09
"drivers",0.09
"every",0.09
"food",0.09
"know",0.09
"look",0.09
"need",0.09
"pay",0.09
"place",0.09
"price",0.09
"right",0.09
"sometimes",0.09
"sure",0.09
"try",0.09
"almost",0.08
"also",0.08
"another",0.08
"check",0.08
"common",0.08
"cost",0.08
"crowded",0.08
"definitely",0.08
"expect",0.08
"foreign",0.08
"generally",0.08
"going",0.08
"great",0.08
"hard",0.08
"hotels",0.08
"least",0.08
"make",0.08
"money",0.08
"much",0.08
"often",0.08
"option",0.08
"outside",0.08
"prefer",0.08
"probably",0.08
"save",0.08
"sell",0.08
"speak",0.08
"though",0.08
"tickets",0.08
"time",0.08
"tourists",0.08
"whole",0.08
"without",0.08
"young",0.08
"able",0.07
"around",0.07
"clubs",0.07
"costs",0.07
"countries",0.07
"eat",0.07
"english",0.07
"getting",0.07
"help",0.07
"higher",0.07
"huge",0.07
"idea",0.07
"keep",0.07
"little",0.07
"made",0.07
"many",0.07
"may",0.07
"nightlife",0.07
"one",0.07
"ones",0.07
"pretty",0.07
"problem",0.07
"rather",0.07
"safe",0.07
"say",0.07
"something",0.07
"special",0.07
"stay",0.07
"still",0.07
"take",0.07
"taxi",0.07
"ticket",0.07
"use",0.07
"worth",0.07
