"","never"
"even",0.14
"always",0.13
"know",0.12
"money",0.12
"avoid",0.11
"drivers",0.11
"might",0.11
"often",0.11
"police",0.11
"sure",0.11
"usually",0.11
"almost",0.1
"although",0.1
"assume",0.1
"common",0.1
"currency",0.1
"especially",0.1
"expect",0.1
"keep",0.1
"make",0.1
"may",0.1
"pay",0.1
"people",0.1
"try",0.1
"without",0.1
"able",0.09
"accepted",0.09
"anything",0.09
"ask",0.09
"aware",0.09
"better",0.09
"card",0.09
"careful",0.09
"carry",0.09
"cheaper",0.09
"countries",0.09
"crime",0.09
"decided",0.09
"drink",0.09
"driver",0.09
"exchange",0.09
"extremely",0.09
"find",0.09
"foreign",0.09
"generally",0.09
"give",0.09
"like",0.09
"likely",0.09
"mind",0.09
"much",0.09
"passport",0.09
"paying",0.09
"rule",0.09
"safe",0.09
"serious",0.09
"sold",0.09
"something",0.09
"sometimes",0.09
"unless",0.09
"use",0.09
"visa",0.09
"visas",0.09
"want",0.09
"went",0.09
"whether",0.09
"will",0.09
"'re",0.08
"'ve",0.08
"accept",0.08
"allowed",0.08
"already",0.08
"anyone",0.08
"anywhere",0.08
"areas",0.08
"asking",0.08
"attention",0.08
"become",0.08
"cards",0.08
"case",0.08
"cash",0.08
"certain",0.08
"check",0.08
"citizens",0.08
"columns",0.08
"come",0.08
"drugs",0.08
"embassy",0.08
"european",0.08
"exception",0.08
"expensive",0.08
"forget",0.08
"government",0.08
"hard",0.08
"help",0.08
"higher",0.08
"illegal",0.08
"insist",0.08
"issue",0.08
"least",0.08
"less",0.08
"locals",0.08
"long",0.08
"means",0.08
"must",0.08
"need",0.08
"normally",0.08
"note",0.08
"offer",0.08
"order",0.08
"prepaid",0.08
"price",0.08
"prices",0.08
"problem",0.08
"put",0.08
"quite",0.08
"rarely",0.08
"refuse",0.08
"require",0.08
"respect",0.08
"risk",0.08
"say",0.08
"security",0.08
"sell",0.08
"sim",0.08
"someone",0.08
"stay",0.08
"still",0.08
"tend",0.08
"though",0.08
"time",0.08
"tipping",0.08
"tourists",0.08
"unlike",0.08
"useful",0.08
"using",0.08
"violent",0.08
"wear",0.08
"widely",0.08
"women",0.08
"work",0.08
"'ll",0.07
"'s",0.07
"actually",0.07
"amount",0.07
"apply",0.07
"average",0.07
"bottled",0.07
"charge",0.07
"cheap",0.07
"coins",0.07
"consider",0.07
"drinking",0.07
"else",0.07
"enforced",0.07
"ever",0.07
"far",0.07
"feel",0.07
"getting",0.07
"idea",0.07
"insurance",0.07
"issued",0.07
"language",0.07
"legal",0.07
"matter",0.07
"numbers",0.07
"offices",0.07
"official",0.07
"payment",0.07
"perhaps",0.07
"places",0.07
"plan",0.07
"practice",0.07
"probably",0.07
"purchase",0.07
"quality",0.07
"rate",0.07
"rather",0.07
"really",0.07
"recent",0.07
"seen",0.07
"similar",0.07
"tap",0.07
"think",0.07
"told",0.07
"typically",0.07
"unlikely",0.07
"wait",0.07
