"","common"
"generally",0.19
"language",0.19
"often",0.19
"avoid",0.18
"areas",0.17
"countries",0.17
"crime",0.17
"especially",0.17
"even",0.17
"currency",0.16
"drivers",0.16
"sense",0.16
"always",0.15
"english",0.15
"keep",0.15
"languages",0.15
"safe",0.15
"sometimes",0.15
"spoken",0.15
"tend",0.15
"usually",0.15
"widely",0.15
"foreign",0.14
"majority",0.14
"people",0.14
"police",0.14
"speak",0.14
"visa",0.14
"although",0.13
"ask",0.13
"aware",0.13
"certain",0.13
"cities",0.13
"considered",0.13
"due",0.13
"higher",0.13
"know",0.13
"less",0.13
"like",0.13
"locals",0.13
"make",0.13
"may",0.13
"might",0.13
"money",0.13
"much",0.13
"official",0.13
"pay",0.13
"regions",0.13
"sim",0.13
"throughout",0.13
"uncommon",0.13
"use",0.13
"visas",0.13
"accept",0.12
"almost",0.12
"apply",0.12
"card",0.12
"cards",0.12
"careful",0.12
"carry",0.12
"cases",0.12
"citizens",0.12
"commonly",0.12
"dish",0.12
"dollars",0.12
"exchange",0.12
"expect",0.12
"found",0.12
"give",0.12
"illegal",0.12
"passport",0.12
"political",0.12
"problems",0.12
"rarely",0.12
"rate",0.12
"relatively",0.12
"require",0.12
"similar",0.12
"smaller",0.12
"sure",0.12
"tipping",0.12
"travel",0.12
"typically",0.12
"unless",0.12
"violent",0.12
"without",0.12
"words",0.12
"accepted",0.11
"anything",0.11
"cause",0.11
"companies",0.11
"culture",0.11
"dangerous",0.11
"different",0.11
"difficult",0.11
"driver",0.11
"european",0.11
"expensive",0.11
"instead",0.11
"insurance",0.11
"lack",0.11
"larger",0.11
"least",0.11
"legal",0.11
"likely",0.11
"longer",0.11
"means",0.11
"mind",0.11
"must",0.11
"numbers",0.11
"offer",0.11
"others",0.11
"parts",0.11
"phones",0.11
"prepaid",0.11
"problem",0.11
"quite",0.11
"required",0.11
"respect",0.11
"risk",0.11
"security",0.11
"serious",0.11
"states",0.11
"still",0.11
"strong",0.11
"tourists",0.11
"try",0.11
"understood",0.11
"used",0.11
"valid",0.11
"wearing",0.11
"widespread",0.11
"will",0.11
"work",0.11
"able",0.1
"accent",0.1
"airlines",0.1
"alcohol",0.1
"alone",0.1
"among",0.1
"amount",0.1
"another",0.1
"anywhere",0.1
"asking",0.1
"bottled",0.1
"called",0.1
"care",0.1
"cash",0.1
"caution",0.1
"cheap",0.1
"cheaper",0.1
"compared",0.1
"consider",0.1
"depending",0.1
"despite",0.1
"domestic",0.1
"driving",0.1
"embassy",0.1
"encounter",0.1
"ethnic",0.1
"everywhere",0.1
"extremely",0.1
"far",0.1
"find",0.1
"foreigners",0.1
"form",0.1
"hard",0.1
"help",0.1
"highly",0.1
"however",0.1
"idea",0.1
"issue",0.1
"law",0.1
"making",0.1
"many",0.1
"mobile",0.1
"nationals",0.1
"need",0.1
"never",0.1
"normally",0.1
"note",0.1
"occur",0.1
"offices",0.1
"paid",0.1
"paying",0.1
"popular",0.1
"recent",0.1
"refer",0.1
"roads",0.1
"rule",0.1
"rules",0.1
"severe",0.1
"simply",0.1
"someone",0.1
"standard",0.1
"system",0.1
"though",0.1
"traffic",0.1
"traveling",0.1
"using",0.1
"wise",0.1
"additional",0.09
"aggressive",0.09
"applies",0.09
"atms",0.09
"attention",0.09
"average",0.09
"bars",0.09
"based",0.09
"buying",0.09
"case",0.09
"charge",0.09
"check",0.09
"cold",0.09
"dialect",0.09
"discuss",0.09
"drink",0.09
"drinking",0.09
"drugs",0.09
"drunk",0.09
"eastern",0.09
"eaten",0.09
"enter",0.09
"entering",0.09
"exception",0.09
"expected",0.09
"extra",0.09
"fairly",0.09
"frequently",0.09
"gay",0.09
"government",0.09
"greatly",0.09
"heavy",0.09
"include",0.09
"including",0.09
"insist",0.09
"internet",0.09
"issues",0.09
"laws",0.09
"license",0.09
"limit",0.09
"locations",0.09
"long",0.09
"low",0.09
"major",0.09
"meat",0.09
"medical",0.09
"mixed",0.09
"mostly",0.09
"nations",0.09
"number",0.09
"obtain",0.09
"ones",0.09
"outside",0.09
"passengers",0.09
"payment",0.09
"plan",0.09
"polite",0.09
"politics",0.09
"practice",0.09
"prepared",0.09
"price",0.09
"prices",0.09
"purchased",0.09
"rather",0.09
"refuse",0.09
"republic",0.09
"rest",0.09
"routes",0.09
"say",0.09
"sell",0.09
"situation",0.09
"spanish",0.09
"speakers",0.09
"speaking",0.09
"specific",0.09
"speed",0.09
"tap",0.09
"taxis",0.09
"trying",0.09
"unheard",0.09
"united",0.09
"unlike",0.09
"urban",0.09
"valuables",0.09
"variety",0.09
"vast",0.09
"vehicle",0.09
"want",0.09
"way",0.09
"wear",0.09
"wide",0.09
"women",0.09
"''''",0.08
"'ll",0.08
"'re",0.08
"'s",0.08
"accidents",0.08
"actually",0.08
"advisable",0.08
"air",0.08
"allow",0.08
"anyone",0.08
"asked",0.08
"assume",0.08
"avoided",0.08
"become",0.08
"beer",0.08
"better",0.08
"bills",0.08
"bit",0.08
"boiled",0.08
"brands",0.08
"buy",0.08
"call",0.08
"capital",0.08
"carrier",0.08
"central",0.08
"change",0.08
"cheapest",0.08
"climate",0.08
"coins",0.08
"conditions",0.08
"consumed",0.08
"cost",0.08
"country",0.08
"country's",0.08
"cover",0.08
"credit",0.08
"cultural",0.08
"customs",0.08
"dialects",0.08
"dishes",0.08
"diverse",0.08
"divided",0.08
"either",0.08
"elsewhere",0.08
"emergency",0.08
"ensure",0.08
"entry",0.08
"equivalent",0.08
"eu",0.08
"except",0.08
"experience",0.08
"fare",0.08
"feel",0.08
"fixed",0.08
"followed",0.08
"fried",0.08
"getting",0.08
"group",0.08
"groups",0.08
"gsm",0.08
"hand",0.08
"health",0.08
"hotels",0.08
"imported",0.08
"individual",0.08
"issued",0.08
"known",0.08
"large",0.08
"late",0.08
"level",0.08
"look",0.08
"lot",0.08
"made",0.08
"mainly",0.08
"mean",0.08
"million",0.08
"modern",0.08
"months",0.08
"mosquito",0.08
"names",0.08
"native",0.08
"necessary",0.08
"night",0.08
"notes",0.08
"occasional",0.08
"online",0.08
"page",0.08
"part",0.08
"planning",0.08
"poor",0.08
"possible",0.08
"probably",0.08
"provide",0.08
"public",0.08
"purchase",0.08
"put",0.08
"rainfall",0.08
"range",0.08
"rare",0.08
"rates",0.08
"red",0.08
"regardless",0.08
"remember",0.08
"report",0.08
"reports",0.08
"rural",0.08
"safer",0.08
"safety",0.08
"see",0.08
"serve",0.08
"share",0.08
"since",0.08
"slightly",0.08
"social",0.08
"sold",0.08
"something",0.08
"start",0.08
"stay",0.08
"stores",0.08
"streets",0.08
"strict",0.08
"talking",0.08
"tax",0.08
"taxi",0.08
"tell",0.08
"tends",0.08
"term",0.08
"terminals",0.08
"terms",0.08
"theft",0.08
"thick",0.08
"think",0.08
"time",0.08
"tourist",0.08
"travelers",0.08
"travellers",0.08
"treated",0.08
"type",0.08
"university",0.08
"unlikely",0.08
"useful",0.08
"vary",0.08
"visiting",0.08
"warm",0.08
"warned",0.08
"water",0.08
"weather",0.08
"western",0.08
"within",0.08
"actively",0.07
"allowed",0.07
"already",0.07
"also",0.07
"american",0.07
"amounts",0.07
"asian",0.07
"attempt",0.07
"available",0.07
"bargaining",0.07
"best",0.07
"budget",0.07
"carefully",0.07
"cell",0.07
"charged",0.07
"closely",0.07
"clubs",0.07
"consulate",0.07
"copies",0.07
"crossings",0.07
"crowded",0.07
"cultures",0.07
"customary",0.07
"days",0.07
"distinct",0.07
"dress",0.07
"driver's",0.07
"economic",0.07
"exist",0.07
"fact",0.07
"familiar",0.07
"fee",0.07
"flights",0.07
"flying",0.07
"following",0.07
"general",0.07
"get",0.07
"given",0.07
"hands",0.07
"heat",0.07
"high",0.07
"hospitals",0.07
"humid",0.07
"included",0.07
"kind",0.07
"largest",0.07
"learn",0.07
"let",0.07
"little",0.07
"maps",0.07
"men",0.07
"mix",0.07
"mixture",0.07
"multiple",0.07
"nearly",0.07
"network",0.07
"normal",0.07
"notice",0.07
"officers",0.07
"particular",0.07
"passports",0.07
"perhaps",0.07
"permits",0.07
"places",0.07
"pocket",0.07
"policy",0.07
"pork",0.07
"presence",0.07
"proof",0.07
"receive",0.07
"result",0.07
"rewarding",0.07
"safest",0.07
"seem",0.07
"services",0.07
"single",0.07
"slower",0.07
"southern",0.07
"stick",0.07
"sufficient",0.07
"surprised",0.07
"therefore",0.07
"tips",0.07
"trip",0.07
"trouble",0.07
"true",0.07
"uses",0.07
"various",0.07
"violence",0.07
"wary",0.07
"watch",0.07
"whether",0.07
"willing",0.07
"years",0.07
