"","hotels"
"hotel",0.17
"budget",0.15
"bars",0.14
"offer",0.14
"prices",0.14
"stay",0.14
"cheap",0.13
"cheaper",0.13
"find",0.13
"taxis",0.13
"available",0.12
"expect",0.12
"expensive",0.12
"pay",0.12
"price",0.12
"taxi",0.12
"tourist",0.12
"tourists",0.12
"around",0.11
"better",0.11
"buy",0.11
"cost",0.11
"foreign",0.11
"good",0.11
"internet",0.11
"many",0.11
"night",0.11
"private",0.11
"rooms",0.11
"usually",0.11
"will",0.11
"also",0.1
"another",0.1
"ask",0.1
"avoid",0.1
"charge",0.1
"clean",0.1
"even",0.1
"like",0.1
"money",0.1
"number",0.1
"option",0.1
"places",0.1
"popular",0.1
"quite",0.1
"resorts",0.1
"shops",0.1
"star",0.1
"tend",0.1
"try",0.1
"always",0.09
"beach",0.09
"best",0.09
"can",0.09
"cards",0.09
"currency",0.09
"decent",0.09
"drink",0.09
"drinks",0.09
"driver",0.09
"drivers",0.09
"especially",0.09
"food",0.09
"foreigners",0.09
"generally",0.09
"get",0.09
"locals",0.09
"may",0.09
"mid-range",0.09
"offices",0.09
"often",0.09
"options",0.09
"passport",0.09
"police",0.09
"quality",0.09
"rate",0.09
"rates",0.09
"resort",0.09
"room",0.09
"safe",0.09
"serve",0.09
"staff",0.09
"staying",0.09
"travel",0.09
"visa",0.09
"want",0.09
"accept",0.08
"advisable",0.08
"airport",0.08
"alcoholic",0.08
"almost",0.08
"anything",0.08
"apartments",0.08
"arrival",0.08
"atms",0.08
"basic",0.08
"beware",0.08
"bit",0.08
"booked",0.08
"booking",0.08
"buses",0.08
"business",0.08
"cafes",0.08
"cater",0.08
"cheapest",0.08
"choose",0.08
"common",0.08
"companies",0.08
"compared",0.08
"costs",0.08
"couple",0.08
"crowded",0.08
"different",0.08
"english",0.08
"exchange",0.08
"found",0.08
"go",0.08
"government",0.08
"hostels",0.08
"however",0.08
"know",0.08
"little",0.08
"lot",0.08
"luxurious",0.08
"luxury",0.08
"might",0.08
"much",0.08
"near",0.08
"need",0.08
"next",0.08
"nice",0.08
"note",0.08
"outside",0.08
"per",0.08
"place",0.08
"season",0.08
"seem",0.08
"sell",0.08
"several",0.08
"standard",0.08
"though",0.08
"typically",0.08
"various",0.08
"villas",0.08
"well",0.08
"without",0.08
"accepted",0.07
"arrange",0.07
"book",0.07
"bus",0.07
"chinese",0.07
"clubs",0.07
"difficult",0.07
"embassy",0.07
"facilities",0.07
"fixed",0.07
"getting",0.07
"guests",0.07
"hard",0.07
"keep",0.07
"least",0.07
"less",0.07
"must",0.07
"others",0.07
"paid",0.07
"people",0.07
"pick",0.07
"plenty",0.07
"pool",0.07
"prefer",0.07
"problem",0.07
"time",0.07
"wifi",0.07
"women",0.07
