"","natural"
"beauty",0.2
"beautiful",0.11
"forests",0.11
"habitat",0.11
"protected",0.11
"resources",0.11
"water",0.11
"wonders",0.11
"cultural",0.1
"national",0.1
"nature",0.1
"rich",0.1
"species",0.1
"areas",0.09
"birds",0.09
"forest",0.09
"landscapes",0.09
"mountain",0.09
"reserve",0.09
"springs",0.09
"wild",0.09
"wildlife",0.09
"animals",0.08
"enjoy",0.08
"lush",0.08
"mountains",0.08
"pools",0.08
"popular",0.08
"scenic",0.08
"surrounded",0.08
"unique",0.08
"waters",0.08
"among",0.07
"cave",0.07
"different",0.07
"landscape",0.07
"rare",0.07
"sea",0.07
"unspoiled",0.07
"warm",0.07
