"","year"
"every",0.16
"round",0.16
"open",0.15
"festival",0.14
"held",0.13
"summer",0.13
"event",0.12
"events",0.11
"july",0.1
"throughout",0.1
"first",0.09
"months",0.09
"october",0.09
"time",0.09
"weekend",0.09
"winter",0.09
"annual",0.08
"celebrated",0.08
"christmas",0.08
"day",0.08
"days",0.08
"hosts",0.08
"june",0.08
"music",0.08
"november",0.08
"old",0.08
"season",0.08
"special",0.08
"visitors",0.08
"years",0.08
"april",0.07
"art",0.07
"family",0.07
"festivals",0.07
"free",0.07
"january",0.07
"last",0.07
"month",0.07
"oldest",0.07
"place",0.07
"snow",0.07
"students",0.07
"unique",0.07
"variety",0.07
