"","airlines"
"flights",0.25
"airways",0.22
"air",0.21
"airport",0.19
"flies",0.17
"domestic",0.16
"carriers",0.15
"fly",0.15
"visa",0.15
"airline",0.13
"airport'''",0.13
"carrier",0.13
"countries",0.13
"embassy",0.13
"flight",0.12
"low-cost",0.12
"non-stop",0.12
"visas",0.12
"cities",0.11
"companies",0.11
"major",0.11
"served",0.11
"united",0.11
"apply",0.1
"citizens",0.1
"common",0.1
"cost",0.1
"currency",0.1
"drivers",0.1
"european",0.1
"operate",0.1
"passengers",0.1
"passport",0.1
"prepaid",0.1
"american",0.09
"asia",0.09
"capital",0.09
"daily",0.09
"embassies",0.09
"expensive",0.09
"flying",0.09
"foreign",0.09
"language",0.09
"languages",0.09
"republic",0.09
"ryanair",0.09
"service",0.09
"services",0.09
"singapore",0.09
"speak",0.09
"travel",0.09
"widely",0.09
"accept",0.08
"african",0.08
"always",0.08
"atms",0.08
"avoid",0.08
"budget",0.08
"card",0.08
"cards",0.08
"charter",0.08
"check",0.08
"consulate",0.08
"europe",0.08
"government",0.08
"gsm",0.08
"hub",0.08
"illegal",0.08
"like",0.08
"money",0.08
"often",0.08
"passenger",0.08
"pay",0.08
"require",0.08
"security",0.08
"states",0.08
"system",0.08
"taxis",0.08
"tipping",0.08
"us",0.08
"usually",0.08
"delta",0.07
"direct",0.07
"dollars",0.07
"driver",0.07
"even",0.07
"exchange",0.07
"financial",0.07
"generally",0.07
"issued",0.07
"know",0.07
"largest",0.07
"lines",0.07
"may",0.07
"obtain",0.07
"operates",0.07
"operating",0.07
"paid",0.07
"rate",0.07
"regions",0.07
"serve",0.07
"spoken",0.07
"un",0.07
