"","remember"
"avoid",0.13
"keep",0.13
"always",0.12
"drivers",0.12
"might",0.12
"sure",0.12
"aware",0.11
"bring",0.11
"buy",0.11
"buying",0.11
"even",0.11
"may",0.11
"money",0.11
"pay",0.11
"usually",0.11
"visa",0.11
"want",0.11
"will",0.11
"without",0.11
"accept",0.1
"ask",0.1
"card",0.1
"cheaper",0.1
"especially",0.1
"exchange",0.1
"expect",0.1
"find",0.1
"generally",0.1
"know",0.1
"legal",0.1
"make",0.1
"need",0.1
"notes",0.1
"often",0.1
"police",0.1
"price",0.1
"prices",0.1
"problem",0.1
"strict",0.1
"try",0.1
"valid",0.1
"visas",0.1
"'ll",0.09
"bottle",0.09
"cards",0.09
"carry",0.09
"charge",0.09
"check",0.09
"citizens",0.09
"countries",0.09
"currency",0.09
"driver",0.09
"driving",0.09
"expensive",0.09
"get",0.09
"go",0.09
"going",0.09
"hard",0.09
"higher",0.09
"idea",0.09
"least",0.09
"like",0.09
"locals",0.09
"look",0.09
"must",0.09
"note",0.09
"passport",0.09
"people",0.09
"plan",0.09
"please",0.09
"rate",0.09
"refuse",0.09
"sell",0.09
"smoking",0.09
"someone",0.09
"stay",0.09
"time",0.09
"unless",0.09
"use",0.09
"wear",0.09
"'re",0.08
"able",0.08
"accepted",0.08
"although",0.08
"another",0.08
"anything",0.08
"apply",0.08
"attention",0.08
"better",0.08
"bills",0.08
"careful",0.08
"case",0.08
"come",0.08
"common",0.08
"cost",0.08
"credit",0.08
"customs",0.08
"dollars",0.08
"drink",0.08
"drunk",0.08
"extra",0.08
"extremely",0.08
"foreign",0.08
"getting",0.08
"give",0.08
"help",0.08
"illegal",0.08
"leave",0.08
"leaving",0.08
"likely",0.08
"low",0.08
"much",0.08
"offer",0.08
"option",0.08
"paying",0.08
"polite",0.08
"probably",0.08
"quality",0.08
"really",0.08
"require",0.08
"respect",0.08
"return",0.08
"safe",0.08
"serious",0.08
"sim",0.08
"since",0.08
"sometimes",0.08
"tend",0.08
"things",0.08
"ticket",0.08
"tipping",0.08
"tourists",0.08
"wait",0.08
"women",0.08
"asked",0.07
"atms",0.07
"care",0.07
"cash",0.07
"coins",0.07
"companies",0.07
"consider",0.07
"decide",0.07
"different",0.07
"embassy",0.07
"emergency",0.07
"experience",0.07
"feel",0.07
"given",0.07
"instead",0.07
"insurance",0.07
"less",0.07
"mean",0.07
"mind",0.07
"night",0.07
"outside",0.07
"pick",0.07
"prohibited",0.07
"rather",0.07
"rude",0.07
"say",0.07
"seem",0.07
"situation",0.07
"slightly",0.07
"something",0.07
"speak",0.07
"tap",0.07
"think",0.07
"though",0.07
"trip",0.07
"trying",0.07
"usd",0.07
"using",0.07
"waiting",0.07
"wise",0.07
"work",0.07
"worry",0.07
