"","resort"
"resorts",0.27
"beach",0.25
"sea",0.22
"ski",0.22
"dive",0.16
"villas",0.15
"bungalows",0.14
"diving",0.14
"spa",0.14
"coral",0.13
"golf",0.13
"luxury",0.13
"padi",0.13
"sandy",0.13
"scuba",0.13
"seaside",0.13
"snorkeling",0.13
"beaches",0.12
"divers",0.12
"swimming",0.12
"vacation",0.12
"baht",0.11
"island",0.11
"lifts",0.11
"private",0.11
"rentals",0.11
"tropical",0.11
"bay",0.1
"bedroom",0.1
"guests",0.1
"mountain",0.1
"pool",0.1
"reef",0.1
"skiing",0.1
"water",0.1
"worldwide",0.1
"beachfront",0.09
"bungalow",0.09
"chalets",0.09
"coast",0.09
"courses",0.09
"dives",0.09
"hotels",0.09
"inclusive",0.09
"lodge",0.09
"massage",0.09
"ocean",0.09
"palm",0.09
"rent",0.09
"resort'''",0.09
"rooms",0.09
"slopes",0.09
"tennis",0.09
"activities",0.08
"boat",0.08
"casino",0.08
"coconut",0.08
"cottages",0.08
"dunes",0.08
"fishing",0.08
"holiday",0.08
"lift",0.08
"luxurious",0.08
"offers",0.08
"paradise",0.08
"pier",0.08
"rental",0.08
"sand",0.08
"season",0.08
"snow",0.08
"sunset",0.08
"waters",0.08
"alpine",0.07
"amenities",0.07
"deluxe",0.07
"dining",0.07
"fish",0.07
"gear",0.07
"jet",0.07
"lagoon",0.07
"offering",0.07
"package",0.07
"pristine",0.07
"reefs",0.07
"secluded",0.07
"transfers",0.07
"winter",0.07
