"","arabic"
"arab",0.28
"al",0.2
"arabian",0.14
"islamic",0.14
"lebanese",0.14
"egyptian",0.13
"visas",0.13
"women",0.13
"countries",0.12
"alcohol",0.11
"desert",0.11
"christian",0.1
"juices",0.1
"muslim",0.1
"oasis",0.1
"political",0.1
"wear",0.1
"widely",0.1
"banned",0.09
"camel",0.09
"embassy",0.09
"mosque",0.09
"persian",0.09
"visa",0.09
"ali",0.08
"ancient",0.08
"avoid",0.08
"ben",0.08
"conquered",0.08
"dress",0.08
"drivers",0.08
"language",0.08
"muslims",0.08
"official",0.08
"price",0.08
"violence",0.08
"citizens",0.07
"currency",0.07
"currently",0.07
"driver",0.07
"embassies",0.07
"immense",0.07
"passport",0.07
"refuse",0.07
