"","anywhere"
"else",0.24
"get",0.12
"unless",0.12
"usually",0.12
"will",0.12
"'re",0.11
"always",0.11
"ask",0.11
"depending",0.11
"drivers",0.11
"especially",0.11
"even",0.11
"expect",0.11
"generally",0.11
"know",0.11
"want",0.11
"almost",0.1
"avoid",0.1
"common",0.1
"cost",0.1
"expensive",0.1
"find",0.1
"make",0.1
"much",0.1
"need",0.1
"often",0.1
"pay",0.1
"sure",0.1
"taxi",0.1
"taxis",0.1
"try",0.1
"accept",0.09
"anything",0.09
"better",0.09
"cards",0.09
"careful",0.09
"cheap",0.09
"countries",0.09
"driver",0.09
"give",0.09
"go",0.09
"hard",0.09
"keep",0.09
"least",0.09
"money",0.09
"offer",0.09
"prices",0.09
"probably",0.09
"really",0.09
"sometimes",0.09
"tend",0.09
"time",0.09
"travel",0.09
"visa",0.09
"'ll",0.08
"'s",0.08
"around",0.08
"atms",0.08
"aware",0.08
"best",0.08
"bring",0.08
"can",0.08
"cash",0.08
"charge",0.08
"cheaper",0.08
"check",0.08
"different",0.08
"difficult",0.08
"either",0.08
"everywhere",0.08
"extremely",0.08
"fare",0.08
"foreign",0.08
"found",0.08
"getting",0.08
"going",0.08
"good",0.08
"higher",0.08
"illegal",0.08
"legal",0.08
"less",0.08
"likely",0.08
"little",0.08
"locals",0.08
"may",0.08
"might",0.08
"never",0.08
"night",0.08
"note",0.08
"obtain",0.08
"parts",0.08
"passengers",0.08
"people",0.08
"pick",0.08
"quite",0.08
"rate",0.08
"require",0.08
"safe",0.08
"say",0.08
"see",0.08
"sim",0.08
"someone",0.08
"speak",0.08
"standard",0.08
"stay",0.08
"tell",0.08
"though",0.08
"typically",0.08
"use",0.08
"valuables",0.08
"visas",0.08
"way",0.08
"without",0.08
"'d",0.07
"accepted",0.07
"although",0.07
"atm",0.07
"bit",0.07
"budget",0.07
"buy",0.07
"case",0.07
"certain",0.07
"companies",0.07
"consider",0.07
"decent",0.07
"dollars",0.07
"drinks",0.07
"embassy",0.07
"english",0.07
"food",0.07
"just",0.07
"like",0.07
"look",0.07
"morning",0.07
"mostly",0.07
"must",0.07
"outside",0.07
"passport",0.07
"per",0.07
"pretty",0.07
"price",0.07
"seem",0.07
"sell",0.07
"smaller",0.07
"think",0.07
"traffic",0.07
"vendors",0.07
