"","insist"
"driver",0.15
"drivers",0.14
"passport",0.14
"pay",0.14
"police",0.14
"money",0.13
"paying",0.13
"refuse",0.13
"visa",0.13
"avoid",0.12
"exchange",0.12
"prepaid",0.12
"sim",0.12
"asking",0.11
"bargaining",0.11
"card",0.11
"embassy",0.11
"expensive",0.11
"initial",0.11
"negotiate",0.11
"try",0.11
"advisable",0.1
"agree",0.1
"already",0.1
"always",0.1
"ask",0.1
"cards",0.1
"currency",0.1
"difficult",0.1
"fixed",0.1
"foreign",0.1
"may",0.1
"note",0.1
"often",0.1
"price",0.1
"prices",0.1
"sellers",0.1
"touts",0.1
"travellers",0.1
"usually",0.1
"visas",0.1
"accept",0.09
"accepted",0.09
"air-con",0.09
"aware",0.09
"better",0.09
"booths",0.09
"buying",0.09
"careful",0.09
"charge",0.09
"cheap",0.09
"coins",0.09
"commission",0.09
"common",0.09
"confusing",0.09
"countries",0.09
"demand",0.09
"differ",0.09
"driver's",0.09
"egyptian",0.09
"even",0.09
"expect",0.09
"firm",0.09
"foreigners",0.09
"generally",0.09
"ignore",0.09
"insurance",0.09
"keep",0.09
"make",0.09
"meter",0.09
"metered",0.09
"mobile",0.09
"normally",0.09
"notes",0.09
"polite",0.09
"practice",0.09
"rate",0.09
"sell",0.09
"sure",0.09
"taxi",0.09
"tend",0.09
"trying",0.09
"vendors",0.09
"''''",0.08
"'re",0.08
"agents",0.08
"another",0.08
"anything",0.08
"apply",0.08
"asked",0.08
"atms",0.08
"bags",0.08
"bargain",0.08
"bills",0.08
"bottled",0.08
"brands",0.08
"budget",0.08
"buy",0.08
"cash",0.08
"certain",0.08
"cheaper",0.08
"companies",0.08
"compared",0.08
"consulate",0.08
"cost",0.08
"discuss",0.08
"ensure",0.08
"especially",0.08
"extremely",0.08
"fare",0.08
"fee",0.08
"give",0.08
"government",0.08
"higher",0.08
"illegal",0.08
"know",0.08
"letter",0.08
"likely",0.08
"look",0.08
"might",0.08
"nationals",0.08
"never",0.08
"normal",0.08
"obtain",0.08
"offices",0.08
"official",0.08
"ones",0.08
"paid",0.08
"passports",0.08
"payment",0.08
"plastic",0.08
"problem",0.08
"quite",0.08
"rarely",0.08
"rates",0.08
"rule",0.08
"say",0.08
"similar",0.08
"sold",0.08
"tap",0.08
"tax",0.08
"taxis",0.08
"tell",0.08
"tipping",0.08
"traffic",0.08
"wallet",0.08
"will",0.08
"without",0.08
"women",0.08
"wrapped",0.08
"amount",0.07
"beware",0.07
"carry",0.07
"charged",0.07
"charges",0.07
"citizens",0.07
"clean",0.07
"commonly",0.07
"crowded",0.07
"details",0.07
"enter",0.07
"entering",0.07
"exact",0.07
"extra",0.07
"find",0.07
"getting",0.07
"issue",0.07
"language",0.07
"least",0.07
"leave",0.07
"legal",0.07
"license",0.07
"luggage",0.07
"numbers",0.07
"phones",0.07
"prepared",0.07
"problems",0.07
"quoted",0.07
"reliable",0.07
"reputable",0.07
"require",0.07
"risk",0.07
"safe",0.07
"safety",0.07
"save",0.07
"sometimes",0.07
"talking",0.07
"theft",0.07
"though",0.07
"traveller",0.07
"unless",0.07
"use",0.07
"using",0.07
"valid",0.07
"violence",0.07
"wary",0.07
"work",0.07
