"","official"
"language",0.26
"currency",0.19
"languages",0.18
"countries",0.17
"spoken",0.17
"rates",0.16
"website",0.16
"government",0.15
"passport",0.15
"speak",0.15
"visa",0.15
"visas",0.15
"embassy",0.14
"foreign",0.14
"widely",0.14
"citizens",0.13
"common",0.13
"english",0.13
"exchange",0.13
"generally",0.13
"political",0.13
"apply",0.12
"avoid",0.12
"card",0.12
"especially",0.12
"european",0.12
"even",0.12
"may",0.12
"often",0.12
"people",0.12
"rate",0.12
"regions",0.12
"republic",0.12
"sim",0.12
"start",0.12
"usually",0.12
"accept",0.11
"bilingual",0.11
"cards",0.11
"dialects",0.11
"dollars",0.11
"embassies",0.11
"ethnic",0.11
"illegal",0.11
"instead",0.11
"likely",0.11
"majority",0.11
"money",0.11
"passports",0.11
"security",0.11
"similar",0.11
"sometimes",0.11
"speaking",0.11
"use",0.11
"although",0.1
"atms",0.1
"aware",0.1
"capital",0.1
"drivers",0.1
"keep",0.1
"legal",0.1
"need",0.1
"normally",0.1
"note",0.1
"obtain",0.1
"offices",0.1
"pay",0.1
"police",0.1
"taught",0.1
"tend",0.1
"tipping",0.1
"travel",0.1
"using",0.1
"valid",0.1
"violent",0.1
"accepted",0.09
"always",0.09
"areas",0.09
"asia",0.09
"ask",0.09
"buying",0.09
"certain",0.09
"cheaper",0.09
"cities",0.09
"credit",0.09
"despite",0.09
"due",0.09
"enter",0.09
"entry",0.09
"eu",0.09
"exception",0.09
"expect",0.09
"expected",0.09
"expensive",0.09
"find",0.09
"foreigners",0.09
"insurance",0.09
"issue",0.09
"issued",0.09
"know",0.09
"laws",0.09
"least",0.09
"like",0.09
"longer",0.09
"might",0.09
"must",0.09
"nationals",0.09
"officially",0.09
"officials",0.09
"parts",0.09
"paying",0.09
"payment",0.09
"prepaid",0.09
"price",0.09
"problem",0.09
"rarely",0.09
"require",0.09
"risk",0.09
"rules",0.09
"soviet",0.09
"status",0.09
"though",0.09
"travellers",0.09
"try",0.09
"used",0.09
"will",0.09
"without",0.09
"words",0.09
"work",0.09
"world",0.09
"''''",0.08
"able",0.08
"advance",0.08
"air",0.08
"almost",0.08
"arabic",0.08
"arrival",0.08
"better",0.08
"bottled",0.08
"brands",0.08
"called",0.08
"carry",0.08
"cause",0.08
"coins",0.08
"commission",0.08
"companies",0.08
"consider",0.08
"considered",0.08
"consulate",0.08
"country's",0.08
"customs",0.08
"dialect",0.08
"discuss",0.08
"domestic",0.08
"driver",0.08
"economic",0.08
"educated",0.08
"ensure",0.08
"europe",0.08
"extremely",0.08
"give",0.08
"given",0.08
"granted",0.08
"gsm",0.08
"hard",0.08
"health",0.08
"higher",0.08
"id",0.08
"idea",0.08
"insist",0.08
"internet",0.08
"law",0.08
"learning",0.08
"list",0.08
"make",0.08
"means",0.08
"mobile",0.08
"mostly",0.08
"much",0.08
"nations",0.08
"notes",0.08
"numbers",0.08
"phones",0.08
"politics",0.08
"prices",0.08
"problems",0.08
"receive",0.08
"refuse",0.08
"reports",0.08
"required",0.08
"respect",0.08
"rule",0.08
"safe",0.08
"simply",0.08
"since",0.08
"situation",0.08
"smaller",0.08
"sold",0.08
"someone",0.08
"spain",0.08
"speakers",0.08
"standard",0.08
"sure",0.08
"system",0.08
"tap",0.08
"territory",0.08
"toilet",0.08
"tourist",0.08
"trying",0.08
"typically",0.08
"unless",0.08
"unlikely",0.08
"violence",0.08
"web",0.08
"widespread",0.08
"women",0.08
"written",0.08
"-called",0.07
"airline",0.07
"alcohol",0.07
"among",0.07
"another",0.07
"anyone",0.07
"asking",0.07
"attempt",0.07
"become",0.07
"buy",0.07
"calls",0.07
"careful",0.07
"cases",0.07
"cash",0.07
"charge",0.07
"check",0.07
"cost",0.07
"country",0.07
"cover",0.07
"crime",0.07
"crossings",0.07
"cultural",0.07
"culture",0.07
"debit",0.07
"depending",0.07
"different",0.07
"divided",0.07
"documents",0.07
"drugs",0.07
"equipped",0.07
"financial",0.07
"fixed",0.07
"flights",0.07
"found",0.07
"french",0.07
"getting",0.07
"heavy",0.07
"highly",0.07
"lcd",0.07
"less",0.07
"license",0.07
"mind",0.07
"names",0.07
"nearly",0.07
"never",0.07
"offer",0.07
"ones",0.07
"paid",0.07
"passengers",0.07
"pocket",0.07
"pockets",0.07
"polite",0.07
"quite",0.07
"rather",0.07
"still",0.07
"sufficient",0.07
"term",0.07
"time",0.07
"tips",0.07
"tourists",0.07
"traffic",0.07
"traveller",0.07
"unofficial",0.07
"usd",0.07
"vary",0.07
"wear",0.07
