"","currency"
"exchange",0.38
"visa",0.33
"visas",0.29
"passport",0.26
"embassy",0.25
"countries",0.24
"accept",0.21
"accepted",0.21
"citizens",0.21
"cards",0.2
"foreign",0.2
"money",0.2
"atms",0.19
"cash",0.19
"dollars",0.19
"notes",0.19
"obtain",0.19
"official",0.19
"apply",0.18
"passports",0.18
"rate",0.18
"drivers",0.17
"issued",0.17
"sim",0.17
"card",0.16
"common",0.16
"credit",0.16
"illegal",0.16
"police",0.16
"prepaid",0.16
"rates",0.16
"require",0.16
"tipping",0.16
"debit",0.15
"insurance",0.15
"pay",0.15
"aware",0.14
"bills",0.14
"bottled",0.14
"coins",0.14
"consulate",0.14
"driver's",0.14
"embassies",0.14
"foreigners",0.14
"generally",0.14
"government",0.14
"nationals",0.14
"payment",0.14
"political",0.14
"required",0.14
"security",0.14
"widely",0.14
"african",0.13
"always",0.13
"arrival",0.13
"ask",0.13
"avoid",0.13
"border",0.13
"country's",0.13
"crossings",0.13
"driver",0.13
"issue",0.13
"language",0.13
"languages",0.13
"legal",0.13
"mobile",0.13
"need",0.13
"paying",0.13
"phones",0.13
"sure",0.13
"valid",0.13
"carry",0.12
"cause",0.12
"certain",0.12
"customs",0.12
"dollar",0.12
"ensure",0.12
"entry",0.12
"european",0.12
"even",0.12
"expect",0.12
"expensive",0.12
"give",0.12
"keep",0.12
"may",0.12
"obtained",0.12
"offices",0.12
"often",0.12
"paid",0.12
"petty",0.12
"price",0.12
"prices",0.12
"refuse",0.12
"regions",0.12
"risk",0.12
"rule",0.12
"sometimes",0.12
"stamp",0.12
"tax",0.12
"theft",0.12
"travellers",0.12
"usually",0.12
"widespread",0.12
"women",0.12
"able",0.11
"asked",0.11
"assistance",0.11
"atm",0.11
"buying",0.11
"cases",0.11
"change",0.11
"charge",0.11
"cheaper",0.11
"check",0.11
"country",0.11
"customary",0.11
"english",0.11
"especially",0.11
"eu",0.11
"expected",0.11
"gsm",0.11
"know",0.11
"license",0.11
"likely",0.11
"luggage",0.11
"must",0.11
"note",0.11
"politics",0.11
"poor",0.11
"problem",0.11
"problems",0.11
"process",0.11
"proof",0.11
"rarely",0.11
"receive",0.11
"respect",0.11
"safe",0.11
"similar",0.11
"speak",0.11
"tap",0.11
"tend",0.11
"thoroughly",0.11
"typically",0.11
"unless",0.11
"without",0.11
"work",0.11
"''''''",0.1
"advisable",0.1
"airline",0.1
"airlines",0.1
"alcohol",0.1
"almost",0.1
"although",0.1
"amount",0.1
"applies",0.1
"asking",0.1
"bank",0.1
"buy",0.1
"careful",0.1
"carrier",0.1
"case",0.1
"cheap",0.1
"commission",0.1
"compared",0.1
"control",0.1
"copy",0.1
"cost",0.1
"depending",0.1
"difficult",0.1
"drugs",0.1
"economic",0.1
"enter",0.1
"entering",0.1
"equivalent",0.1
"foreigner",0.1
"friendship",0.1
"guards",0.1
"help",0.1
"higher",0.1
"idea",0.1
"import",0.1
"imported",0.1
"increasing",0.1
"insist",0.1
"instead",0.1
"internal",0.1
"law",0.1
"least",0.1
"leave",0.1
"legally",0.1
"letter",0.1
"men",0.1
"might",0.1
"ministry",0.1
"muslim",0.1
"never",0.1
"normally",0.1
"numbers",0.1
"officers",0.1
"officials",0.1
