"","cards"
"credit",0.47
"accepted",0.31
"accept",0.28
"sim",0.25
"cash",0.24
"atms",0.22
"card",0.22
"currency",0.2
"debit",0.2
"prepaid",0.2
"exchange",0.18
"visa",0.18
"foreign",0.17
"mobile",0.17
"pay",0.17
"phones",0.17
"internet",0.16
"money",0.16
"payment",0.16
"tipping",0.16
"atm",0.15
"countries",0.15
"drivers",0.15
"numbers",0.15
"valid",0.15
"apply",0.14
"avoid",0.14
"buying",0.14
"embassy",0.14
"extra",0.14
"generally",0.14
"gsm",0.14
"passport",0.14
"always",0.13
"charge",0.13
"cheaper",0.13
"coins",0.13
"expect",0.13
"expensive",0.13
"insurance",0.13
"note",0.13
"obtain",0.13
"paying",0.13
"police",0.13
"price",0.13
"require",0.13
"tend",0.13
"visas",0.13
"without",0.13
"ask",0.12
"aware",0.12
"citizens",0.12
"common",0.12
"conductor",0.12
"dollars",0.12
"driver",0.12
"especially",0.12
"even",0.12
"give",0.12
"illegal",0.12
"issued",0.12
"keep",0.12
"legal",0.12
"normally",0.12
"notes",0.12
"offices",0.12
"often",0.12
"paid",0.12
"prices",0.12
"purchase",0.12
"rate",0.12
"rates",0.12
"sure",0.12
"use",0.12
"usually",0.12
"widely",0.12
"work",0.12
"acceptable",0.11
"almost",0.11
"better",0.11
"bills",0.11
"calling",0.11
"calls",0.11
"carry",0.11
"charged",0.11
"cost",0.11
"costs",0.11
"english",0.11
"european",0.11
"know",0.11
"license",0.11
"luggage",0.11
"machines",0.11
"may",0.11
"official",0.11
"purchased",0.11
"refuse",0.11
"risk",0.11
"security",0.11
"send",0.11
"sometimes",0.11
"tell",0.11
"ticket",0.11
"try",0.11
"typically",0.11
"unless",0.11
"using",0.11
"women",0.11
"able",0.1
"accepts",0.1
"additional",0.1
"advance",0.1
"allow",0.1
"allowed",0.1
"although",0.1
"applies",0.1
"asking",0.1
"assistance",0.1
"bank",0.1
"buy",0.1
"care",0.1
"case",0.1
"certain",0.1
"change",0.1
"cheap",0.1
"check",0.1
"companies",0.1
"coverage",0.1
"data",0.1
"depending",0.1
"difficult",0.1
"discounts",0.1
"dress",0.1
"driver's",0.1
"drugs",0.1
"emergency",0.1
"extremely",0.1
"fare",0.1
"fares",0.1
"find",0.1
"fines",0.1
"foreigners",0.1
"given",0.1
"hard",0.1
"higher",0.1
"insist",0.1
"least",0.1
"less",0.1
"make",0.1
"mean",0.1
"meat",0.1
"might",0.1
"mind",0.1
"must",0.1
"nations",0.1
"need",0.1
"networks",0.1
"normal",0.1
"order",0.1
"passengers",0.1
"problem",0.1
"problems",0.1
"rarely",0.1
"receive",0.1
"regardless",0.1
"rules",0.1
"say",0.1
"social",0.1
"someone",0.1
"tax",0.1
"tickets",0.1
"traffic",0.1
"unlikely",0.1
"vary",0.1
"wait",0.1
"wi-fi",0.1
"''''",0.09
"alcohol",0.09
"amount",0.09
"another",0.09
"anywhere",0.09
"arrival",0.09
"bags",0.09
"bill",0.09
"book",0.09
"booking",0.09
"bottled",0.09
"bought",0.09
"bring",0.09
"careful",0.09
"carrier",0.09
"cases",0.09
"cause",0.09
"cell",0.09
"charges",0.09
"cheapest",0.09
"checks",0.09
"code",0.09
"compared",0.09
"consider",0.09
"consulate",0.09
"customs",0.09
"departure",0.09
"domestic",0.09
"either",0.09
"electronic",0.09
"ensure",0.09
"enter",0.09
"entering",0.09
"entry",0.09
"equivalent",0.09
"eu",0.09
"except",0.09
"exception",0.09
"fee",0.09
"finding",0.09
"free",0.09
"hotels",0.09
"id",0.09
"idea",0.09
"instead",0.09
"issue",0.09
"language",0.09
"law",0.09
"likely",0.09
"limit",0.09
"locals",0.09
"medical",0.09
"minimum",0.09
"nationals",0.09
"network",0.09
"night",0.09
"offer",0.09
"officer",0.09
"officers",0.09
"passports",0.09
"per",0.09
"policy",0.09
"political",0.09
"practice",0.09
"prepared",0.09
"provide",0.09
"providers",0.09
"purchasing",0.09
"rather",0.09
"remember",0.09
"required",0.09
"roaming",0.09
"rule",0.09
"safe",0.09
"sell",0.09
"similar",0.09
"simply",0.09
"single",0.09
"sold",0.09
"speak",0.09
"speaking",0.09
"specific",0.09
"standard",0.09
"surcharge",0.09
"system",0.09
"taxis",0.09
"time",0.09
"travellers",0.09
"trying",0.09
"unheard",0.09
"unlimited",0.09
"useful",0.09
"uses",0.09
"want",0.09
"wear",0.09
"will",0.09
"wise",0.09
"words",0.09
"'re",0.08
"add",0.08
"advantage",0.08
"advisable",0.08
"air",0.08
"airlines",0.08
"already",0.08
"anyone",0.08
"anything",0.08
"applied",0.08
"asked",0.08
"assume",0.08
"available",0.08
"average",0.08
"baggage",0.08
"beware",0.08
"bit",0.08
"board",0.08
"boarding",0.08
"broadband",0.08
"budget",0.08
"call",0.08
"carriers",0.08
"country's",0.08
"cover",0.08
"crowded",0.08
"customary",0.08
"days",0.08
"despite",0.08
"different",0.08
"discount",0.08
"discounted",0.08
"dishes",0.08
"drink",0.08
"drinking",0.08
"drunk",0.08
"expat",0.08
"expected",0.08
"feel",0.08
"fees",0.08
"financial",0.08
"fixed",0.08
"following",0.08
"getting",0.08
"government",0.08
"hand",0.08
"hands",0.08
"help",0.08
"hospitals",0.08
"hostels",0.08
"imported",0.08
"increasing",0.08
"inside",0.08
"intend",0.08
"kiosks",0.08
"languages",0.08
"laws",0.08
"leave",0.08
"let",0.08
"letter",0.08
"limited",0.08
"longer",0.08
"look",0.08
"low",0.08
"member",0.08
"men",0.08
"mixed",0.08
"much",0.08
"never",0.08
"office",0.08
"older",0.08
"ones",0.08
"online",0.08
"operator",0.08
"others",0.08
"outside",0.08
"parts",0.08
"personal",0.08
"pick",0.08
"plan",0.08
"plate",0.08
"polite",0.08
"politics",0.08
"possible",0.08
"post",0.08
"probably",0.08
"process",0.08
"proof",0.08
"queue",0.08
"quite",0.08
"rare",0.08
"respect",0.08
"room",0.08
"save",0.08
"secure",0.08
"seem",0.08
"sensitive",0.08
"serious",0.08
"show",0.08
"slightly",0.08
"speed",0.08
"staff",0.08
"standards",0.08
"stations",0.08
"still",0.08
"streets",0.08
"students",0.08
"subject",0.08
"surprised",0.08
"talking",0.08
"tap",0.08
"taxi",0.08
"teaching",0.08
"terminals",0.08
"theft",0.08
"times",0.08
"tips",0.08
"tourists",0.08
"travel",0.08
"types",0.08
"uncommon",0.08
"united",0.08
"unlike",0.08
"used",0.08
"violent",0.08
"wallet",0.08
"wearing",0.08
"widespread",0.08
"working",0.08
"yellow",0.08
"''''''",0.07
"'ll",0.07
"across",0.07
"addition",0.07
"advice",0.07
"airline",0.07
"appear",0.07
"arab",0.07
"attention",0.07
"back",0.07
"booths",0.07
"brands",0.07
"business",0.07
"cafes",0.07
"caution",0.07
"charging",0.07
"choice",0.07
"clean",0.07
"clubs",0.07
"commission",0.07
"computer",0.07
"considered",0.07
"copy",0.07
"dangerous",0.07
"discuss",0.07
"djs",0.07
"dorms",0.07
"drinks",0.07
"driving",0.07
"elsewhere",0.07
"enforced",0.07
"fact",0.07
"floor",0.07
"followed",0.07
"frequent",0.07
"fresh",0.07
"front",0.07
"gay",0.07
"generous",0.07
"health",0.07
"heavy",0.07
"highly",0.07
"holders",0.07
"however",0.07
"included",0.07
"items",0.07
"last",0.07
"letters",0.07
"like",0.07
"lines",0.07
"list",0.07
"machine",0.07
"making",0.07
"means",0.07
"months",0.07
"mostly",0.07
"names",0.07
"notice",0.07
"number",0.07
"obtained",0.07
"one-way",0.07
"open",0.07
"operators",0.07
"option",0.07
"person",0.07
"plastic",0.07
"please",0.07
"poor",0.07
"postal",0.07
"prefer",0.07
"printed",0.07
"provided",0.07
"purchases",0.07
"random",0.07
"relatively",0.07
"reliable",0.07
"report",0.07
"return",0.07
"rude",0.07
"safety",0.07
"selling",0.07
"separate",0.07
"share",0.07
"shops",0.07
"sign",0.07
"smaller",0.07
"smoking",0.07
"something",0.07
"special",0.07
"start",0.07
"staying",0.07
"stick",0.07
"term",0.07
"think",0.07
"though",0.07
"type",0.07
"upon",0.07
"vegetarian",0.07
"vending",0.07
"waiting",0.07
"website",0.07
"week",0.07
"whatever",0.07
"wifi",0.07
"willing",0.07
"wish",0.07
