"","visas"
"visa",0.44
"embassy",0.41
"countries",0.29
"currency",0.29
"citizens",0.26
"embassies",0.26
"nationals",0.25
"passport",0.25
"consulate",0.24
"obtain",0.23
"issued",0.21
"obtained",0.2
"apply",0.19
"arrival",0.19
"dollars",0.19
"notes",0.19
"exchange",0.18
"issue",0.18
"passports",0.18
"accept",0.17
"foreign",0.17
"political",0.17
"required",0.17
"accepted",0.16
"atms",0.16
"drivers",0.16
"entry",0.16
"money",0.16
"payment",0.16
"require",0.16
"valid",0.16
"government",0.15
"languages",0.15
"official",0.15
"prepaid",0.15
"refuse",0.15
"sim",0.15
"widely",0.15
"bills",0.14
"border",0.14
"coins",0.14
"illegal",0.14
"insurance",0.14
"relations",0.14
"risk",0.14
"arabic",0.13
"cards",0.13
"cash",0.13
"common",0.13
"crossings",0.13
"ethnic",0.13
"eu",0.13
"generally",0.13
"legal",0.13
"letter",0.13
"pay",0.13
"paying",0.13
"politics",0.13
"rate",0.13
"regions",0.13
"republic",0.13
"rules",0.13
"security",0.13
"tipping",0.13
"travellers",0.13
"women",0.13
"airlines",0.12
"arab",0.12
"avoid",0.12
"bottled",0.12
"control",0.12
"country",0.12
"country's",0.12
"enter",0.12
"equivalent",0.12
"foreigners",0.12
"issues",0.12
"migration",0.12
"mobile",0.12
"muslim",0.12
"nations",0.12
"police",0.12
"polite",0.12
"problems",0.12
"rule",0.12
"travel",0.12
"violent",0.12
"widespread",0.12
"african",0.11
"although",0.11
"applies",0.11
"asia",0.11
"aware",0.11
"card",0.11
"carrier",0.11
"cause",0.11
"conflict",0.11
"customs",0.11
"indigenous",0.11
"language",0.11
"least",0.11
"medical",0.11
"ministry",0.11
"need",0.11
"note",0.11
"officers",0.11
"officials",0.11
"often",0.11
"respect",0.11
"situation",0.11
"un",0.11
"''''",0.1
"able",0.1
"acceptable",0.1
"aid",0.1
"airline",0.1
"always",0.1
"ask",0.1
"asked",0.1
"careful",0.1
"carry",0.1
"change",0.1
"commission",0.1
"cost",0.1
"credit",0.1
"customary",0.1
"data",0.1
"depends",0.1
"entering",0.1
"exception",0.1
"expect",0.1
"expected",0.1
"foreigner",0.1
"gsm",0.1
"hands",0.1
"hospitals",0.1
"insist",0.1
"islamic",0.1
"keep",0.1
"likely",0.1
"longer",0.1
"may",0.1
"men",0.1
"must",0.1
"numbers",0.1
"offices",0.1
"paid",0.1
"people's",0.1
"phones",0.1
"policy",0.1
"poor",0.1
"problem",0.1
"process",0.1
"rarely",0.1
"receive",0.1
"regardless",0.1
"remember",0.1
"serious",0.1
"similar",0.1
"sometimes",0.1
"spoken",0.1
"sure",0.1
"talking",0.1
"tend",0.1
"traveller",0.1
"usually",0.1
"without",0.1
"''''''",0.09
"agreement",0.09
"airways",0.09
"allowed",0.09
"anything",0.09
"armed",0.09
"asking",0.09
"assume",0.09
"attempting",0.09
"bags",0.09
"buying",0.09
"certain",0.09
"cheaper",0.09
"considered",0.09
"consumed",0.09
"costs",0.09
"crossing",0.09
"currently",0.09
"difficult",0.09
"dollar",0.09
"driver",0.09
"economic",0.09
"especially",0.09
"european",0.09
"even",0.09
"expats",0.09
"expensive",0.09
"extremely",0.09
"flies",0.09
"flights",0.09
"followed",0.09
"give",0.09
"holders",0.09
"internal",0.09
"kong",0.09
"law",0.09
"make",0.09
"muslims",0.09
"never",0.09
"others",0.09
"proof",0.09
"rainfall",0.09
"rates",0.09
"result",0.09
"safe",0.09
"safer",0.09
"send",0.09
"sensitive",0.09
"simply",0.09
"speak",0.09
"stamp",0.09
"strict",0.09
"support",0.09
"tap",0.09
"travelling",0.09
"treated",0.09
"typically",0.09
"ubiquitous",0.09
"unless",0.09
"violence",0.09
"wear",0.09
"work",0.09
"-line",0.08
"advance",0.08
"advisable",0.08
"agents",0.08
"air",0.08
"alcohol",0.08
"amount",0.08
"anywhere",0.08
"assistance",0.08
"attention",0.08
"bargaining",0.08
"becoming",0.08
"borders",0.08
"buy",0.08
"care",0.08
"case",0.08
"cases",0.08
"charge",0.08
"christian",0.08
"civil",0.08
"commonly",0.08
"companies",0.08
"consider",0.08
"copy",0.08
"criminal",0.08
"dangerous",0.08
"dealing",0.08
"dec",0.08
"despite",0.08
"discuss",0.08
"due",0.08
"english",0.08
"ensure",0.08
"export",0.08
"extra",0.08
"fee",0.08
"fees",0.08
"forbidden",0.08
"form",0.08
"given",0.08
"granted",0.08
"hand",0.08
"health",0.08
"heavily",0.08
"help",0.08
"higher",0.08
"idea",0.08
"identity",0.08
"import",0.08
"imported",0.08
"involved",0.08
"january",0.08
"know",0.08
"leaving",0.08
"led",0.08
"legally",0.08
"less",0.08
"majority",0.08
"means",0.08
"meat",0.08
"might",0.08
"mind",0.08
"month",0.08
"much",0.08
"nation",0.08
"normally",0.08
"occur",0.08
"occurred",0.08
"onward",0.08
"overseas",0.08
"plastic",0.08
"possible",0.08
"practice",0.08
"price",0.08
"prices",0.08
"purchase",0.08
"purchasing",0.08
"relatively",0.08
"religion",0.08
"safety",0.08
"say",0.08
"seriously",0.08
"someone",0.08
"still",0.08
"strictly",0.08
"strongly",0.08
"sufficient",0.08
"suspended",0.08
"taken",0.08
"taxis",0.08
"term",0.08
"though",0.08
"thumb",0.08
"tourists",0.08
"touts",0.08
"traders",0.08
"traffic",0.08
"trying",0.08
"uk",0.08
"unable",0.08
"uncommon",0.08
"upon",0.08
"usd",0.08
"use",0.08
"using",0.08
"valuables",0.08
"varies",0.08
"vip",0.08
"virtually",0.08
"waiting",0.08
"westerners",0.08
"will",0.08
"written",0.08
"agencies",0.07
"agent",0.07
"almost",0.07
"already",0.07
"anyone",0.07
"applied",0.07
"asian",0.07
"atm",0.07
"banned",0.07
"better",0.07
"carrying",0.07
"caution",0.07
"compared",0.07
"contact",0.07
"crime",0.07
"days",0.07
"deal",0.07
"debit",0.07
"developing",0.07
"divided",0.07
"domestic",0.07
"dress",0.07
"driver's",0.07
"eaten",0.07
"employment",0.07
"fighting",0.07
"formally",0.07
"guards",0.07
"hard",0.07
"heavy",0.07
"highly",0.07
"hold",0.07
"ignore",0.07
"increased",0.07
"instead",0.07
"invited",0.07
"juices",0.07
"lack",0.07
"largely",0.07
"leave",0.07
"license",0.07
"luggage",0.07
"mean",0.07
"necessary",0.07
"parts",0.07
"passengers",0.07
"permit",0.07
"presence",0.07
"prevent",0.07
"queues",0.07
"quoted",0.07
"rainy",0.07
"rather",0.07
"recent",0.07
"remote",0.07
"reported",0.07
"reports",0.07
"requires",0.07
"rude",0.07
"seem",0.07
"standard",0.07
"subject",0.07
"us",0.07
"whether",0.07
"working",0.07
