"","cheaper"
"tell",0.1
"time",0.1
"tipping",0.1
"trip",0.1
"work",0.1
"worth",0.1
"'ll",0.09
"accepted",0.09
"advance",0.09
"agency",0.09
"already",0.09
"anything",0.09
"around",0.09
"arrival",0.09
"asking",0.09
"aware",0.09
"beer",0.09
"booked",0.09
"can",0.09
"cash",0.09
"certain",0.09
"charged",0.09
"check",0.09
"cocktails",0.09
"consider",0.09
"consulate",0.09
"cover",0.09
"decent",0.09
"departure",0.09
"different",0.09
"drinks",0.09
"either",0.09
"else",0.09
"extremely",0.09
"feel",0.09
"food",0.09
"getting",0.09
"give",0.09
"going",0.09
"hard",0.09
"help",0.09
"however",0.09
"idea",0.09
"illegal",0.09
"insurance",0.09
"keep",0.09
"little",0.09
"low",0.09
"negotiate",0.09
"never",0.09
"next",0.09
"nice",0.09
"normally",0.09
"offices",0.09
"official",0.09
"ones",0.09
"others",0.09
"outside",0.09
"paid",0.09
"passengers",0.09
"per",0.09
"pick",0.09
"prepaid",0.09
"probably",0.09
"purchase",0.09
"quality",0.09
"really",0.09
"ride",0.09
"risk",0.09
"run",0.09
"save",0.09
"seats",0.09
"shops",0.09
"similar",0.09
"single",0.09
"sold",0.09
"somewhat",0.09
"speak",0.09
"standard",0.09
"start",0.09
"stay",0.09
"staying",0.09
"streets",0.09
"terminal",0.09
"things",0.09
"tourists",0.09
"travellers",0.09
"typically",0.09
"unless",0.09
"using",0.09
"visas",0.09
"widely",0.09
"able",0.08
"agencies",0.08
"agree",0.08
"alcohol",0.08
"allow",0.08
"anywhere",0.08
"applies",0.08
"apply",0.08
"atm",0.08
"attempting",0.08
"bags",0.08
"basic",0.08
"behind",0.08
"big",0.08
"bottle",0.08
"bottles",0.08
"careful",0.08
"cars",0.08
"cases",0.08
"chains",0.08
"choice",0.08
"class",0.08
"coins",0.08
"come",0.08
"couple",0.08
"day",0.08
"difference",0.08
"difficult",0.08
"direct",0.08
"domestic",0.08
"drinking",0.08
"equivalent",0.08
"every",0.08
"far",0.08
"fast",0.08
"fee",0.08
"flights",0.08
"floor",0.08
"found",0.08
"half",0.08
"insist",0.08
"journey",0.08
"larger",0.08
"laws",0.08
"looking",0.08
"luggage",0.08
"machines",0.08
"means",0.08
"metered",0.08
"mind",0.08
"minibus",0.08
"mostly",0.08
"must",0.08
"nightlife",0.08
"normal",0.08
"notes",0.08
"number",0.08
"numbers",0.08
"obtain",0.08
"office",0.08
"online",0.08
"operate",0.08
"opposite",0.08
"options",0.08
"party",0.08
"payment",0.08
"people",0.08
"person",0.08
"phones",0.08
"places",0.08
"plan",0.08
"plenty",0.08
"poorly",0.08
"practice",0.08
"prepared",0.08
"problem",0.08
"problems",0.08
"require",0.08
"required",0.08
"return",0.08
"safe",0.08
"seem",0.08
"selling",0.08
"serious",0.08
"slower",0.08
"smaller",0.08
"something",0.08
"somewhere",0.08
"student",0.08
"take",0.08
"taking",0.08
"tax",0.08
"tends",0.08
"theft",0.08
"times",0.08
"tourist",0.08
"transfers",0.08
"transport",0.08
"travelling",0.08
"trying",0.08
"useful",0.08
"uses",0.08
"usual",0.08
"value",0.08
"waiting",0.08
"way",0.08
"whole",0.08
"wi-fi",0.08
"wifi",0.08
"''''",0.07
"actually",0.07
"additional",0.07
"advisable",0.07
"air",0.07
"air-con",0.07
"allowed",0.07
"also",0.07
"asian",0.07
"average",0.07
"away",0.07
"bargaining",0.07
"best",0.07
"bigger",0.07
"brands",0.07
"cafes",0.07
"case",0.07
"charges",0.07
"citizens",0.07
"close",0.07
"clubs",0.07
"commonly",0.07
"customers",0.07
"debit",0.07
"depart",0.07
"directly",0.07
"dollars",0.07
"dorm",0.07
"driver's",0.07
"drunk",0.07
"easier",0.07
"electronic",0.07
"elsewhere",0.07
"enter",0.07
"entering",0.07
"entry",0.07
"eu",0.07
"everywhere",0.07
"finding",0.07
"frequent",0.07
"given",0.07
"helpful",0.07
"hostel",0.07
"hot",0.07
"hours",0.07
"imported",0.07
"inside",0.07
"instead",0.07
"let",0.07
"lots",0.07
"makes",0.07
"meat",0.07
"minimum",0.07
"modern",0.07
"network",0.07
"order",0.07
"queues",0.07
"reasonable",0.07
"right",0.07
"room",0.07
"rules",0.07
"say",0.07
"security",0.07
"see",0.07
"selection",0.07
"services",0.07
"shared",0.07
"show",0.07
"side",0.07
"sign",0.07
"simple",0.07
"speed",0.07
"stalls",0.07
"standards",0.07
"stick",0.07
"strict",0.07
"students",0.07
"surcharge",0.07
"takes",0.07
"tap",0.07
"terminals",0.07
"think",0.07
"traffic",0.07
"ubiquitous",0.07
"unlimited",0.07
"used",0.07
"vary",0.07
"vendors",0.07
"walk",0.07
"wallet",0.07
"yellow",0.07
