"","officers"
"police",0.15
"visa",0.14
"passport",0.13
"embassy",0.12
"passports",0.12
"roaming",0.12
"countries",0.11
"security",0.11
"sim",0.11
"visas",0.11
"accept",0.1
"apply",0.1
"citizens",0.1
"control",0.1
"currency",0.1
"foreign",0.1
"foreigners",0.1
"keep",0.1
"notes",0.1
"officer",0.1
"report",0.1
"tipping",0.1
"appointed",0.09
"card",0.09
"cards",0.09
"change",0.09
"exchange",0.09
"illegal",0.09
"insurance",0.09
"lacking",0.09
"legal",0.09
"let",0.09
"money",0.09
"payment",0.09
"political",0.09
"prepaid",0.09
"situation",0.09
"stamp",0.09
"applies",0.08
"asking",0.08
"avoid",0.08
"bills",0.08
"carry",0.08
"commission",0.08
"consulate",0.08
"customs",0.08
"data",0.08
"dollars",0.08
"drivers",0.08
"embassies",0.08
"even",0.08
"government",0.08
"issued",0.08
"law",0.08
"mobile",0.08
"nationals",0.08
"numbers",0.08
"offices",0.08
"paying",0.08
"rarely",0.08
"refuse",0.08
"require",0.08
"residences",0.08
"rule",0.08
"accepted",0.07
"already",0.07
"always",0.07
"ask",0.07
"cases",0.07
"common",0.07
"consider",0.07
"credit",0.07
"generally",0.07
"guards",0.07
"laws",0.07
"mass",0.07
"men",0.07
"military",0.07
"must",0.07
"need",0.07
"note",0.07
"obtain",0.07
"officially",0.07
"paid",0.07
"patrol",0.07
"pay",0.07
"phones",0.07
"process",0.07
"pull",0.07
"required",0.07
"risk",0.07
"rules",0.07
"shooting",0.07
"sometimes",0.07
"usually",0.07
"valid",0.07
"violent",0.07
"war",0.07
"widespread",0.07
