"","amount"
"prepaid",0.14
"pay",0.13
"avoid",0.12
"always",0.11
"choosing",0.11
"money",0.11
"able",0.1
"common",0.1
"cost",0.1
"currency",0.1
"drivers",0.1
"drugs",0.1
"even",0.1
"expensive",0.1
"generally",0.1
"notes",0.1
"often",0.1
"tipping",0.1
"usually",0.1
"accept",0.09
"although",0.09
"card",0.09
"cards",0.09
"certain",0.09
"coins",0.09
"countries",0.09
"especially",0.09
"exchange",0.09
"expect",0.09
"foreign",0.09
"gsm",0.09
"illegal",0.09
"instead",0.09
"keep",0.09
"least",0.09
"likely",0.09
"list",0.09
"may",0.09
"might",0.09
"offices",0.09
"paid",0.09
"passport",0.09
"paying",0.09
"phones",0.09
"rate",0.09
"require",0.09
"trying",0.09
"visa",0.09
"without",0.09
"almost",0.08
"amounts",0.08
"another",0.08
"areas",0.08
"ask",0.08
"atms",0.08
"aware",0.08
"carry",0.08
"cash",0.08
"charge",0.08
"coverage",0.08
"crime",0.08
"debit",0.08
"depending",0.08
"different",0.08
"due",0.08
"extra",0.08
"extremely",0.08
"fancy",0.08
"huge",0.08
"large",0.08
"legal",0.08
"like",0.08
"limited",0.08
"mobile",0.08
"much",0.08
"normally",0.08
"ordinary",0.08
"police",0.08
"presence",0.08
"required",0.08
"sim",0.08
"sometimes",0.08
"sure",0.08
"tend",0.08
"though",0.08
"time",0.08
"traffic",0.08
"use",0.08
"visas",0.08
"whereas",0.08
"widely",0.08
"will",0.08
"work",0.08
"'ll",0.07
"accepted",0.07
"advance",0.07
"better",0.07
"buying",0.07
"cheapest",0.07
"check",0.07
"companies",0.07
"credit",0.07
"discuss",0.07
"driver",0.07
"find",0.07
"form",0.07
"insist",0.07
"insurance",0.07
"issue",0.07
"know",0.07
"laws",0.07
"meat",0.07
"must",0.07
"need",0.07
"never",0.07
"price",0.07
"rarely",0.07
"risk",0.07
"rule",0.07
"specific",0.07
"standard",0.07
"travel",0.07
"try",0.07
"typically",0.07
"unless",0.07
"unlike",0.07
"unlikely",0.07
"want",0.07
