"","speakers"
"english",0.21
"language",0.2
"spoken",0.19
"speak",0.17
"dialects",0.14
"dialect",0.12
"ethnic",0.12
"languages",0.12
"native",0.12
"speaking",0.12
"bilingual",0.11
"common",0.09
"countries",0.09
"generally",0.09
"mandarin",0.09
"minority",0.09
"widely",0.09
"widespread",0.09
"words",0.09
"younger",0.09
"accent",0.08
"although",0.08
"europe",0.08
"fluent",0.08
"official",0.08
"often",0.08
"people",0.08
"problems",0.08
"regions",0.08
"spanish",0.08
"standard",0.08
"understand",0.08
"written",0.08
"agreement",0.07
"areas",0.07
"cities",0.07
"knowledge",0.07
"political",0.07
"region",0.07
"samples",0.07
"taught",0.07
"tend",0.07
"uncommon",0.07
