"","standard"
"dialect",0.15
"prices",0.12
"deluxe",0.11
"even",0.11
"fare",0.11
"pay",0.11
"rooms",0.11
"speak",0.11
"budget",0.1
"common",0.1
"countries",0.1
"especially",0.1
"generally",0.1
"internet",0.1
"often",0.1
"price",0.1
"quality",0.1
"room",0.1
"similar",0.1
"staff",0.1
"try",0.1
"usually",0.1
"always",0.09
"apply",0.09
"avoid",0.09
"better",0.09
"bit",0.09
"cards",0.09
"charge",0.09
"cheaper",0.09
"dialects",0.09
"double",0.09
"drivers",0.09
"expect",0.09
"expensive",0.09
"extra",0.09
"foreign",0.09
"free",0.09
"language",0.09
"least",0.09
"might",0.09
"note",0.09
"range",0.09
"sim",0.09
"single",0.09
"slightly",0.09
"sometimes",0.09
"tend",0.09
"use",0.09
"visa",0.09
"widely",0.09
"without",0.09
"''''''",0.08
"able",0.08
"accept",0.08
"add",0.08
"additional",0.08
"alcohol",0.08
"almost",0.08
"although",0.08
"anywhere",0.08
"atms",0.08
"average",0.08
"business",0.08
"cheap",0.08
"choose",0.08
"clean",0.08
"companies",0.08
"comparable",0.08
"cost",0.08
"currency",0.08
"different",0.08
"dishes",0.08
"english",0.08
"european",0.08
"exchange",0.08
"fairly",0.08
"food",0.08
"good",0.08
"hard",0.08
"high",0.08
"higher",0.08
"hotel",0.08
"hotels",0.08
"keep",0.08
"know",0.08
"less",0.08
"like",0.08
"likely",0.08
"little",0.08
"locals",0.08
"make",0.08
"mandarin",0.08
"mobile",0.08
"money",0.08
"much",0.08
"night",0.08
"offer",0.08
"offices",0.08
"official",0.08
"others",0.08
"prepaid",0.08
"quite",0.08
"rate",0.08
"rates",0.08
"rather",0.08
"reasonable",0.08
"rooftop",0.08
"smaller",0.08
"speakers",0.08
"spoken",0.08
"still",0.08
"sure",0.08
"though",0.08
"valid",0.08
"variety",0.08
"want",0.08
"'re",0.07
"air",0.07
"air-con",0.07
"amount",0.07
"asian",0.07
"ask",0.07
"card",0.07
"check",0.07
"chinese",0.07
"credit",0.07
"depending",0.07
"difficult",0.07
"domestic",0.07
"drinking",0.07
"driver",0.07
"due",0.07
"elsewhere",0.07
"facilities",0.07
"fares",0.07
"find",0.07
"instead",0.07
"large",0.07
"limit",0.07
"look",0.07
"low",0.07
"meat",0.07
"modern",0.07
"nice",0.07
"normally",0.07
"number",0.07
"payment",0.07
"people",0.07
"per",0.07
"phones",0.07
"please",0.07
"police",0.07
"problem",0.07
"rarely",0.07
"required",0.07
"rules",0.07
"services",0.07
"simply",0.07
"speed",0.07
"start",0.07
"stay",0.07
"suite",0.07
"taxis",0.07
"throughout",0.07
"ticket",0.07
"time",0.07
"tourist",0.07
"traffic",0.07
"typically",0.07
"unless",0.07
"visas",0.07
"wifi",0.07
