"","order"
"always",0.12
"sure",0.12
"ask",0.11
"try",0.11
"without",0.11
"avoid",0.1
"cards",0.1
"even",0.1
"expect",0.1
"find",0.1
"like",0.1
"make",0.1
"night",0.1
"price",0.1
"prices",0.1
"sometimes",0.1
"will",0.1
"'re",0.09
"bit",0.09
"buy",0.09
"card",0.09
"cheap",0.09
"different",0.09
"dishes",0.09
"drinks",0.09
"expensive",0.09
"food",0.09
"friendly",0.09
"generally",0.09
"give",0.09
"help",0.09
"know",0.09
"made",0.09
"may",0.09
"meat",0.09
"menu",0.09
"might",0.09
"money",0.09
"need",0.09
"offer",0.09
"often",0.09
"ordering",0.09
"pay",0.09
"right",0.09
"sell",0.09
"use",0.09
"valid",0.09
"wait",0.09
"want",0.09
"'ll",0.08
"able",0.08
"accept",0.08
"although",0.08
"atmosphere",0.08
"best",0.08
"better",0.08
"building",0.08
"call",0.08
"check",0.08
"choose",0.08
"citizens",0.08
"come",0.08
"counter",0.08
"credit",0.08
"currency",0.08
"drink",0.08
"drivers",0.08
"eat",0.08
"excellent",0.08
"extra",0.08
"floor",0.08
"foreign",0.08
"free",0.08
"get",0.08
"go",0.08
"inside",0.08
"internet",0.08
"keep",0.08
"later",0.08
"least",0.08
"leave",0.08
"locals",0.08
"meal",0.08
"must",0.08
"never",0.08
"note",0.08
"people",0.08
"place",0.08
"places",0.08
"plan",0.08
"police",0.08
"prepared",0.08
"seating",0.08
"set",0.08
"show",0.08
"since",0.08
"spend",0.08
"staff",0.08
"stay",0.08
"student",0.08
"students",0.08
"tend",0.08
"ticket",0.08
"time",0.08
"true",0.08
"used",0.08
"usually",0.08
"advance",0.07
"already",0.07
"beer",0.07
"bread",0.07
"breakfast",0.07
"careful",0.07
"carry",0.07
"cash",0.07
"cheaper",0.07
"coffee",0.07
"countries",0.07
"dinner",0.07
"dish",0.07
"driver",0.07
"enter",0.07
"especially",0.07
"every",0.07
"exchange",0.07
"first",0.07
"found",0.07
"higher",0.07
"idea",0.07
"insurance",0.07
"items",0.07
"lunch",0.07
"machines",0.07
"men",0.07
"mixed",0.07
"normal",0.07
"open",0.07
"pick",0.07
"please",0.07
"quality",0.07
"selection",0.07
"serve",0.07
"special",0.07
"table",0.07
"tipping",0.07
"tourists",0.07
"using",0.07
"variety",0.07
"work",0.07
"young",0.07
