"","embassy"
"visas",0.41
"embassies",0.31
"visa",0.31
"currency",0.25
"passport",0.23
"consulate",0.22
"citizens",0.2
"countries",0.2
"security",0.18
"foreign",0.17
"issued",0.17
"obtain",0.17
"sim",0.17
"apply",0.16
"exchange",0.16
"money",0.16
"government",0.15
"notes",0.15
"political",0.15
"risk",0.15
"accept",0.14
"african",0.14
"atms",0.14
"card",0.14
"cards",0.14
"conflict",0.14
"dollars",0.14
"letter",0.14
"nationals",0.14
"official",0.14
"republic",0.14
"airlines",0.13
"arrival",0.13
"eu",0.13
"foreigners",0.13
"issue",0.13
"obtained",0.13
"passports",0.13
"police",0.13
"refuse",0.13
"relations",0.13
"un",0.13
"accepted",0.12
"aid",0.12
"attacks",0.12
"avoid",0.12
"bills",0.12
"cash",0.12
"country's",0.12
"drivers",0.12
"gsm",0.12
"ministry",0.12
"nations",0.12
"officers",0.12
"pay",0.12
"prepaid",0.12
"rate",0.12
"require",0.12
"required",0.12
"situation",0.12
"always",0.11
"bottled",0.11
"careful",0.11
"carry",0.11
"coins",0.11
"consult",0.11
"country",0.11
"european",0.11
"expect",0.11
"expensive",0.11
"foreigner",0.11
"generally",0.11
"illegal",0.11
"insist",0.11
"insurance",0.11
"language",0.11
"medical",0.11
"mobile",0.11
"numbers",0.11
"paid",0.11
"paying",0.11
"payment",0.11
"tipping",0.11
"widely",0.11
"women",0.11
"able",0.1
"acceptable",0.1
"airways",0.1
"armed",0.1
"asking",0.1
"aware",0.1
"cases",0.1
"cheaper",0.1
"common",0.1
"control",0.1
"credit",0.1
"dec",0.1
"entry",0.1
"especially",0.1
"exception",0.1
"expats",0.1
"guards",0.1
"hands",0.1
"imported",0.1
"keep",0.1
"know",0.1
"languages",0.1
"lebanese",0.1
"legal",0.1
"likely",0.1
"need",0.1
"often",0.1
"phones",0.1
"problem",0.1
"process",0.1
"rarely",0.1
"respect",0.1
"rules",0.1
"safer",0.1
"sure",0.1
"tend",0.1
"travel",0.1
"violent",0.1
"arabic",0.09
"ask",0.09
"asked",0.09
"assistance",0.09
"baggage",0.09
"border",0.09
"carrier",0.09
"cause",0.09
"charge",0.09
"check",0.09
"commission",0.09
"cost",0.09
"currently",0.09
"customs",0.09
"dangerous",0.09
"dealing",0.09
"difficult",0.09
"driver",0.09
"enter",0.09
"even",0.09
"idea",0.09
"instead",0.09
"internet",0.09
"least",0.09
"luggage",0.09
"may",0.09
"muslim",0.09
"must",0.09
"note",0.09
"offices",0.09
"others",0.09
"people's",0.09
"polite",0.09
"poor",0.09
"prices",0.09
"receive",0.09
"regions",0.09
"safe",0.09
"similar",0.09
"someone",0.09
"sometimes",0.09
"speak",0.09
"suspended",0.09
"tap",0.09
"travellers",0.09
"usually",0.09
"valid",0.09
"without",0.09
"work",0.09
"working",0.09
"advisable",0.08
"advise",0.08
"agreement",0.08
"air",0.08
"airline",0.08
"alcohol",0.08
"allowed",0.08
"although",0.08
"anything",0.08
"applies",0.08
"areas",0.08
"better",0.08
"buy",0.08
"buying",0.08
"care",0.08
"certain",0.08
"change",0.08
"citizen",0.08
"civil",0.08
"companies",0.08
"compared",0.08
"consider",0.08
"considered",0.08
"copy",0.08
"crossings",0.08
"data",0.08
"december",0.08
"depending",0.08
"dress",0.08
"drug",0.08
"emergency",0.08
"english",0.08
"equivalent",0.08
"ethnic",0.08
"expected",0.08
"extremely",0.08
"fixed",0.08
"flies",0.08
"flights",0.08
"french",0.08
"give",0.08
"help",0.08
"higher",0.08
"hospitals",0.08
"law",0.08
"longer",0.08
"make",0.08
"meat",0.08
"men",0.08
"might",0.08
"mind",0.08
"much",0.08
"never",0.08
"normally",0.08
"officials",0.08
"plans",0.08
"plate",0.08
"politics",0.08
"price",0.08
"problems",0.08
"queues",0.08
"rainy",0.08
"rates",0.08
"reliable",0.08
"roaming",0.08
"rude",0.08
"rule",0.08
"safety",0.08
"say",0.08
"sensitive",0.08
"simply",0.08
"speeds",0.08
"spoken",0.08
"still",0.08
"strict",0.08
"talking",0.08
"taxis",0.08
"though",0.08
"traffic",0.08
"treated",0.08
"try",0.08
"typically",0.08
"unlikely",0.08
"use",0.08
"violence",0.08
"wallet",0.08
"widespread",0.08
"almost",0.07
"anywhere",0.07
"assume",0.07
"attempt",0.07
"bag",0.07
"capital",0.07
"case",0.07
"cheap",0.07
"contact",0.07
"debit",0.07
"demand",0.07
"despite",0.07
"dish",0.07
"drugs",0.07
"entering",0.07
"expat",0.07
"forces",0.07
"hand",0.07
"health",0.07
"hotels",0.07
"import",0.07
"increasing",0.07
"introduced",0.07
"islamic",0.07
"led",0.07
"less",0.07
"markets",0.07
"negotiate",0.07
"normal",0.07
"parliament",0.07
"plastic",0.07
"possession",0.07
"practice",0.07
"prevent",0.07
"prior",0.07
"probably",0.07
"relatively",0.07
"remember",0.07
"reports",0.07
"result",0.07
"seriously",0.07
"since",0.07
"sold",0.07
"tell",0.07
"thumb",0.07
"travelling",0.07
"trying",0.07
"uk",0.07
"unable",0.07
"unheard",0.07
"uses",0.07
"varies",0.07
"wary",0.07
"will",0.07
"willing",0.07
"workers",0.07
