"","winter"
"ski",0.28
"snow",0.26
"skiing",0.25
"summer",0.25
"lifts",0.18
"alpine",0.17
"months",0.14
"mountain",0.14
"ice",0.13
"weather",0.13
"hiking",0.12
"mountains",0.12
"slopes",0.12
"snowfall",0.12
"summers",0.12
"lift",0.11
"season",0.11
"trails",0.11
"conditions",0.1
"downhill",0.1
"skating",0.1
"sport",0.1
"sports",0.1
"wilderness",0.1
"winters",0.1
"arctic",0.09
"autumn",0.09
"average",0.09
"climate",0.09
"cold",0.09
"lake",0.09
"outdoor",0.09
"terrain",0.09
"year",0.09
"biking",0.08
"driving",0.08
"equipment",0.08
"fall",0.08
"glacier",0.08
"highest",0.08
"nordic",0.08
"norwegian",0.08
"spring",0.08
"trail",0.08
"warm",0.08
"activities",0.07
"altitude",0.07
"areas",0.07
"freezing",0.07
"often",0.07
"olympic",0.07
"resort",0.07
"storms",0.07
"valley",0.07
