"","sand"
"dunes",0.34
"beach",0.27
"beaches",0.18
"white",0.15
"desert",0.14
"island",0.13
"sandy",0.13
"camel",0.12
"coral",0.12
"sands",0.12
"sea",0.12
"bay",0.11
"water",0.11
"coast",0.1
"marine",0.1
"ocean",0.1
"scuba",0.1
"surfing",0.1
"tide",0.1
"waters",0.1
"beach'''",0.09
"diving",0.09
"reef",0.09
"shallow",0.09
"stretch",0.09
"sunset",0.09
"surf",0.09
"boat",0.08
"bungalows",0.08
"calm",0.08
"clear",0.08
"dive",0.08
"fish",0.08
"fishing",0.08
"island's",0.08
"nesting",0.08
"reefs",0.08
"resort",0.08
"resorts",0.08
"seafood",0.08
"snorkeling",0.08
"tropical",0.08
"volleyball",0.08
"waves",0.08
"dock",0.07
"dolphin",0.07
"rocky",0.07
