"","drinking"
"alcohol",0.13
"water",0.13
"avoid",0.12
"drink",0.12
"bars",0.11
"always",0.1
"beer",0.1
"eating",0.1
"especially",0.1
"even",0.1
"generally",0.1
"legal",0.1
"may",0.1
"night",0.1
"pay",0.1
"tap",0.1
"usually",0.1
"bottled",0.09
"case",0.09
"clubs",0.09
"common",0.09
"countries",0.09
"expect",0.09
"expensive",0.09
"foreign",0.09
"illegal",0.09
"keep",0.09
"laws",0.09
"like",0.09
"locals",0.09
"money",0.09
"often",0.09
"people",0.09
"police",0.09
"rarely",0.09
"sure",0.09
"tend",0.09
"although",0.08
"areas",0.08
"ask",0.08
"become",0.08
"better",0.08
"buying",0.08
"cards",0.08
"careful",0.08
"carry",0.08
"cheap",0.08
"cheaper",0.08
"drinks",0.08
"drivers",0.08
"drugs",0.08
"drunk",0.08
"find",0.08
"food",0.08
"foreigners",0.08
"hard",0.08
"know",0.08
"law",0.08
"less",0.08
"likely",0.08
"majority",0.08
"make",0.08
"might",0.08
"much",0.08
"note",0.08
"plastic",0.08
"please",0.08
"prepaid",0.08
"price",0.08
"provide",0.08
"respect",0.08
"safe",0.08
"sell",0.08
"someone",0.08
"sometimes",0.08
"supply",0.08
"think",0.08
"though",0.08
"tipping",0.08
"try",0.08
"unlimited",0.08
"widely",0.08
"without",0.08
"accept",0.07
"another",0.07
"aware",0.07
"best",0.07
"bottles",0.07
"crime",0.07
"culture",0.07
"due",0.07
"english",0.07
"ensure",0.07
"exception",0.07
"give",0.07
"highly",0.07
"imported",0.07
"instead",0.07
"language",0.07
"least",0.07
"mostly",0.07
"need",0.07
"never",0.07
"normally",0.07
"pick",0.07
"problem",0.07
"quality",0.07
"serious",0.07
"similar",0.07
"social",0.07
"standard",0.07
"trying",0.07
"unlike",0.07
"used",0.07
"want",0.07
"wear",0.07
"will",0.07
"women",0.07
"work",0.07
"young",0.07
