"","vehicle"
"vehicles",0.14
"ensure",0.12
"insurance",0.12
"license",0.1
"carry",0.09
"common",0.09
"currency",0.09
"drivers",0.09
"driving",0.09
"fuel",0.09
"passenger",0.09
"passengers",0.09
"roads",0.09
"sure",0.09
"check",0.08
"crossings",0.08
"damage",0.08
"emergency",0.08
"ferry",0.08
"intend",0.08
"keep",0.08
"may",0.08
"need",0.08
"please",0.08
"prior",0.08
"remote",0.08
"required",0.08
"security",0.08
"thoroughly",0.08
"allow",0.07
"cars",0.07
"driver's",0.07
"generally",0.07
"idea",0.07
"likely",0.07
"payment",0.07
"travel",0.07
"use",0.07
"wheel",0.07
"will",0.07
