"","foreigner"
"foreign",0.13
"foreigners",0.13
"citizens",0.12
"security",0.12
"sim",0.12
"embassy",0.11
"risk",0.11
"currency",0.1
"drivers",0.1
"police",0.1
"political",0.1
"visa",0.1
"visas",0.1
"avoid",0.09
"card",0.09
"countries",0.09
"driver",0.09
"id",0.09
"illegal",0.09
"issue",0.09
"passport",0.09
"situation",0.09
"women",0.09
"''''''",0.08
"accepted",0.08
"apply",0.08
"ask",0.08
"asking",0.08
"driver's",0.08
"dynasty",0.08
"expats",0.08
"expected",0.08
"extremely",0.08
"generally",0.08
"government",0.08
"islamic",0.08
"know",0.08
"likely",0.08
"money",0.08
"pay",0.08
"always",0.07
"cheap",0.07
"cost",0.07
"exchange",0.07
"expensive",0.07
"might",0.07
"must",0.07
"obtain",0.07
"paying",0.07
"policy",0.07
"problem",0.07
"subway",0.07
"taxi",0.07
"usually",0.07
"valid",0.07
"widely",0.07
"without",0.07
