"","generally"
"often",0.22
"tend",0.2
"avoid",0.19
"common",0.19
"usually",0.19
"even",0.18
"may",0.18
"areas",0.17
"especially",0.17
"safe",0.17
"always",0.16
"drivers",0.16
"expect",0.16
"expensive",0.16
"sometimes",0.16
"although",0.15
"countries",0.15
"crime",0.15
"less",0.15
"much",0.15
"police",0.15
"though",0.15
"visa",0.15
"widely",0.15
"accept",0.14
"accepted",0.14
"aware",0.14
"better",0.14
"cards",0.14
"considered",0.14
"currency",0.14
"english",0.14
"foreign",0.14
"higher",0.14
"keep",0.14
"language",0.14
"likely",0.14
"passport",0.14
"pay",0.14
"rarely",0.14
"risk",0.14
"unless",0.14
"use",0.14
"will",0.14
"without",0.14
"almost",0.13
"carry",0.13
"cheaper",0.13
"know",0.13
"larger",0.13
"least",0.13
"make",0.13
"money",0.13
"note",0.13
"official",0.13
"people",0.13
"require",0.13
"similar",0.13
"sure",0.13
"travel",0.13
"visas",0.13
"able",0.12
"alcohol",0.12
"apply",0.12
"atms",0.12
"available",0.12
"card",0.12
"careful",0.12
"certain",0.12
"charge",0.12
"cheap",0.12
"check",0.12
"cities",0.12
"citizens",0.12
"compared",0.12
"cost",0.12
"difficult",0.12
"due",0.12
"emergency",0.12
"exception",0.12
"exchange",0.12
"help",0.12
"highly",0.12
"however",0.12
"illegal",0.12
"like",0.12
"locals",0.12
"might",0.12
"mobile",0.12
"must",0.12
"number",0.12
"offer",0.12
"outside",0.12
"prices",0.12
"problem",0.12
"problems",0.12
"provide",0.12
"quite",0.12
"rather",0.12
"recent",0.12
"relatively",0.12
"serious",0.12
"smaller",0.12
"speak",0.12
"throughout",0.12
"tipping",0.12
"traffic",0.12
"typically",0.12
"work",0.12
"'re",0.11
"advisable",0.11
"anywhere",0.11
"ask",0.11
"bars",0.11
"companies",0.11
"consider",0.11
"credit",0.11
"despite",0.11
"drink",0.11
"driving",0.11
"embassy",0.11
"european",0.11
"extremely",0.11
"fairly",0.11
"far",0.11
"find",0.11
"foreigners",0.11
"found",0.11
"getting",0.11
"government",0.11
"hard",0.11
"heavy",0.11
"idea",0.11
"insurance",0.11
"languages",0.11
"legal",0.11
"long",0.11
"longer",0.11
"major",0.11
"majority",0.11
"many",0.11
"means",0.11
"need",0.11
"network",0.11
"normally",0.11
"others",0.11
"parts",0.11
"paying",0.11
"poor",0.11
"price",0.11
"rate",0.11
"required",0.11
"roads",0.11
"security",0.11
"sim",0.11
"simply",0.11
"slightly",0.11
"strict",0.11
"system",0.11
"taxis",0.11
"tends",0.11
"time",0.11
"try",0.11
"uncommon",0.11
"valid",0.11
"violent",0.11
"wear",0.11
"ambulance",0.1
"among",0.1
"amount",0.1
"avoided",0.1
"bit",0.1
"calls",0.1
"cars",0.1
"cash",0.1
"cause",0.1
"change",0.1
"commonly",0.1
"depending",0.1
"dress",0.1
"drinking",0.1
"drinks",0.1
"driver",0.1
"drunk",0.1
"either",0.1
"ethnic",0.1
"expected",0.1
"extra",0.1
"form",0.1
"give",0.1
"good",0.1
"include",0.1
"including",0.1
"increase",0.1
"instead",0.1
"internet",0.1
"issue",0.1
"large",0.1
"law",0.1
"laws",0.1
"let",0.1
"limited",0.1
"list",0.1
"low",0.1
"mean",0.1
"mind",0.1
"months",0.1
"mostly",0.1
"names",0.1
"night",0.1
"notes",0.1
"numbers",0.1
"obtain",0.1
"offices",0.1
"older",0.1
"operate",0.1
"particular",0.1
"passengers",0.1
"payment",0.1
"plan",0.1
"policy",0.1
"political",0.1
"popular",0.1
"possible",0.1
"prepaid",0.1
"prepared",0.1
"quality",0.1
"range",0.1
"receive",0.1
"regions",0.1
"remember",0.1
"respect",0.1
"result",0.1
"rule",0.1
"rules",0.1
"seek",0.1
"sell",0.1
"services",0.1
"someone",0.1
"somewhat",0.1
"spoken",0.1
"standard",0.1
"states",0.1
"stick",0.1
"still",0.1
"strong",0.1
"tap",0.1
"tourists",0.1
"united",0.1
"unlike",0.1
"unlikely",0.1
"used",0.1
"using",0.1
"vary",0.1
"virtually",0.1
"wait",0.1
"want",0.1
"well",0.1
"widespread",0.1
"women",0.1
"''''",0.09
"'ll",0.09
"advance",0.09
"advised",0.09
"air",0.09
"allow",0.09
"another",0.09
"anyone",0.09
"anything",0.09
"arrival",0.09
"asking",0.09
"average",0.09
"become",0.09
"becoming",0.09
"beer",0.09
"best",0.09
"book",0.09
"booking",0.09
"bottled",0.09
"buy",0.09
"call",0.09
"calling",0.09
"case",0.09
"cases",0.09
"caution",0.09
"clubs",0.09
"coins",0.09
"cooler",0.09
"country's",0.09
"coverage",0.09
"crossings",0.09
"culture",0.09
"dangerous",0.09
"days",0.09
"deal",0.09
"different",0.09
"dish",0.09
"dishes",0.09
"dollars",0.09
"domestic",0.09
"elsewhere",0.09
"enough",0.09
"entry",0.09
"except",0.09
"fare",0.09
"fares",0.09
"fixed",0.09
"flights",0.09
"food",0.09
