"","uncommon"
"common",0.13
"countries",0.11
"generally",0.11
"always",0.1
"areas",0.1
"avoid",0.1
"aware",0.1
"crime",0.1
"illegal",0.1
"rarely",0.1
"serious",0.1
"unheard",0.1
"usually",0.1
"'re",0.09
"especially",0.09
"even",0.09
"expected",0.09
"often",0.09
"risk",0.09
"tap",0.09
"visa",0.09
"wear",0.09
"without",0.09
"applies",0.08
"apply",0.08
"cards",0.08
"carry",0.08
"certain",0.08
"citizens",0.08
"coins",0.08
"currency",0.08
"drugs",0.08
"extremely",0.08
"hear",0.08
"idea",0.08
"legal",0.08
"police",0.08
"prepaid",0.08
"problems",0.08
"require",0.08
"safe",0.08
"sense",0.08
"tend",0.08
"tender",0.08
"theft",0.08
"though",0.08
"tipping",0.08
"visas",0.08
"weather",0.08
"widely",0.08
"accept",0.07
"cause",0.07
"caution",0.07
"cities",0.07
"compared",0.07
"despite",0.07
"difficult",0.07
"drivers",0.07
"expect",0.07
"foreign",0.07
"insurance",0.07
"keep",0.07
"lack",0.07
"language",0.07
"majority",0.07
"make",0.07
"meat",0.07
"much",0.07
"parts",0.07
"polite",0.07
"rate",0.07
"regardless",0.07
"regions",0.07
"relatively",0.07
"sensitive",0.07
"sometimes",0.07
"speakers",0.07
"summers",0.07
"thoroughly",0.07
"unlikely",0.07
"violent",0.07
