"","deal"
"money",0.11
"accept",0.09
"always",0.09
"better",0.09
"charge",0.09
"expensive",0.09
"generally",0.09
"great",0.09
"often",0.09
"pay",0.09
"prices",0.09
"able",0.08
"although",0.08
"avoid",0.08
"bit",0.08
"even",0.08
"expect",0.08
"find",0.08
"good",0.08
"make",0.08
"price",0.08
"quite",0.08
"sure",0.08
"time",0.08
"usually",0.08
"will",0.08
"without",0.08
"'re",0.07
"anything",0.07
"ask",0.07
"atms",0.07
"countries",0.07
"difficult",0.07
"especially",0.07
"instead",0.07
"likely",0.07
"may",0.07
"negotiate",0.07
"note",0.07
"offer",0.07
"opt",0.07
"option",0.07
"people",0.07
"plan",0.07
"sometimes",0.07
"visas",0.07
"wait",0.07
