"","conditions"
"weather",0.22
"harsh",0.13
"snow",0.12
"fines",0.1
"winter",0.1
"check",0.09
"driving",0.09
"due",0.09
"heavy",0.09
"may",0.09
"often",0.09
"prepared",0.09
"respect",0.09
"usually",0.09
"advice",0.08
"average",0.08
"common",0.08
"generally",0.08
"intense",0.08
"make",0.08
"patrol",0.08
"skiing",0.08
"sure",0.08
"terrain",0.08
"always",0.07
"areas",0.07
"aware",0.07
"emergency",0.07
"especially",0.07
"even",0.07
"months",0.07
"mt",0.07
"roads",0.07
"specific",0.07
"summer",0.07
"tend",0.07
"wilderness",0.07
"work",0.07
