"","spoken"
"language",0.43
"languages",0.38
"widely",0.29
"english",0.27
"understood",0.27
"dialect",0.26
"speak",0.24
"dialects",0.19
"speakers",0.19
"regions",0.18
"official",0.17
"capital",0.15
"common",0.15
"cities",0.14
"countries",0.14
"educated",0.14
"region",0.14
"majority",0.13
"minority",0.13
"provinces",0.13
"words",0.13
"ethnic",0.12
"foreign",0.12
"parts",0.12
"people",0.12
"political",0.12
"speaking",0.12
"commonly",0.11
"distinct",0.11
"especially",0.11
"mandarin",0.11
"often",0.11
"related",0.11
"spanish",0.11
"taught",0.11
"understand",0.11
"areas",0.1
"closely",0.1
"currency",0.1
"divided",0.1
"eastern",0.1
"eaten",0.1
"french",0.1
"generally",0.1
"german",0.1
"pocket",0.1
"visa",0.1
"visas",0.1
"considered",0.09
"consumed",0.09
"culturally",0.09
"culture",0.09
"elsewhere",0.09
"european",0.09
"even",0.09
"knowledge",0.09
"major",0.09
"native",0.09
"northern",0.09
"part",0.09
"province",0.09
"rest",0.09
"situation",0.09
"widespread",0.09
"world",0.09
"written",0.09
"accent",0.08
"airports",0.08
"almost",0.08
"although",0.08
"always",0.08
"autonomous",0.08
"avoid",0.08
"bilingual",0.08
"borders",0.08
"citizens",0.08
"country's",0.08
"dish",0.08
"dominant",0.08
"embassy",0.08
"eu",0.08
"europe",0.08
"exception",0.08
"flights",0.08
"government",0.08
"hear",0.08
"indigenous",0.08
"influence",0.08
"largest",0.08
"learning",0.08
"like",0.08
"locals",0.08
"malaysia",0.08
"may",0.08
"mostly",0.08
"much",0.08
"nations",0.08
"passport",0.08
"politics",0.08
"problems",0.08
"republic",0.08
"sim",0.08
"similar",0.08
"standard",0.08
"strong",0.08
"though",0.08
"throughout",0.08
"variations",0.08
"violent",0.08
"airlines",0.07
"alone",0.07
"among",0.07
"apply",0.07
"border",0.07
"climate",0.07
"cultural",0.07
"discuss",0.07
"domestic",0.07
"due",0.07
"economic",0.07
"heavy",0.07
"illegal",0.07
"influenced",0.07
"instead",0.07
"islands",0.07
"larger",0.07
"many",0.07
"mixed",0.07
"pork",0.07
"require",0.07
"respect",0.07
"rule",0.07
"rural",0.07
"singapore",0.07
"sometimes",0.07
"territory",0.07
"tipping",0.07
"towns",0.07
"usually",0.07
"younger",0.07
