"","tax"
"sales",0.14
"pay",0.13
"currency",0.12
"customs",0.12
"taxes",0.12
"visa",0.12
"departure",0.11
"exchange",0.11
"paid",0.11
"payment",0.11
"applies",0.1
"cards",0.1
"countries",0.1
"dollars",0.1
"money",0.1
"paying",0.1
"postal",0.1
"rate",0.1
"tipping",0.1
"accepted",0.09
"charge",0.09
"citizens",0.09
"costs",0.09
"credit",0.09
"extra",0.09
"legal",0.09
"note",0.09
"notes",0.09
"passport",0.09
"pin",0.09
"accept",0.08
"alcohol",0.08
"apply",0.08
"ask",0.08
"atms",0.08
"avoid",0.08
"card",0.08
"cash",0.08
"charged",0.08
"cheaper",0.08
"common",0.08
"expect",0.08
"expensive",0.08
"financial",0.08
"generally",0.08
"illegal",0.08
"included",0.08
"insist",0.08
"insurance",0.08
"laws",0.08
"may",0.08
"plus",0.08
"police",0.08
"polite",0.08
"prepaid",0.08
"price",0.08
"prices",0.08
"respect",0.08
"work",0.08
"advance",0.07
"air",0.07
"cost",0.07
"domestic",0.07
"driver",0.07
"drivers",0.07
"foreign",0.07
"hungarian",0.07
"medical",0.07
"passports",0.07
"person",0.07
"phones",0.07
"receive",0.07
"require",0.07
"rum",0.07
"safe",0.07
"sim",0.07
"sure",0.07
"touts",0.07
