"","buying"
"sim",0.17
"card",0.15
"ticket",0.15
"buy",0.14
"cards",0.14
"money",0.14
"pay",0.14
"tickets",0.14
"avoid",0.13
"accept",0.12
"accepted",0.12
"cheaper",0.12
"consider",0.12
"credit",0.12
"driver",0.12
"prices",0.12
"visa",0.12
"cheap",0.11
"currency",0.11
"drivers",0.11
"expensive",0.11
"foreign",0.11
"know",0.11
"likely",0.11
"might",0.11
"need",0.11
"passport",0.11
"prepaid",0.11
"price",0.11
"remember",0.11
"sell",0.11
"tipping",0.11
"try",0.11
"ask",0.1
"asking",0.1
"aware",0.1
"bargaining",0.1
"cash",0.1
"coins",0.1
"cost",0.1
"countries",0.1
"exchange",0.1
"expect",0.1
"give",0.1
"keep",0.1
"make",0.1
"note",0.1
"plan",0.1
"police",0.1
"sold",0.1
"sometimes",0.1
"sure",0.1
"usually",0.1
"valid",0.1
"without",0.1
"work",0.1
"already",0.09
"always",0.09
"anything",0.09
"apply",0.09
"atms",0.09
"better",0.09
"beware",0.09
"bottled",0.09
"bought",0.09
"careful",0.09
"charge",0.09
"clothes",0.09
"common",0.09
"compared",0.09
"costs",0.09
"discounts",0.09
"driver's",0.09
"especially",0.09
"european",0.09
"even",0.09
"find",0.09
"getting",0.09
"gsm",0.09
"higher",0.09
"illegal",0.09
"insist",0.09
"instead",0.09
"least",0.09
"legal",0.09
"look",0.09
"machines",0.09
"mainstream",0.09
"may",0.09
"mobile",0.09
"notes",0.09
"obtain",0.09
"offices",0.09
"official",0.09
"often",0.09
"paying",0.09
"payment",0.09
"plastic",0.09
"problem",0.09
"quite",0.09
"regardless",0.09
"report",0.09
"return",0.09
"say",0.09
"similar",0.09
"taxi",0.09
"tell",0.09
"tend",0.09
"touts",0.09
"unless",0.09
"use",0.09
"visas",0.09
"will",0.09
"willing",0.09
"able",0.08
"advance",0.08
"almost",0.08
"although",0.08
"citizens",0.08
"conductor",0.08
"crossings",0.08
"depending",0.08
"drinking",0.08
"drugs",0.08
"embassy",0.08
"english",0.08
"finding",0.08
"foreigners",0.08
"generally",0.08
"given",0.08
"hard",0.08
"health",0.08
"help",0.08
"insurance",0.08
"language",0.08
"leave",0.08
"less",0.08
"let",0.08
"locals",0.08
"low-cost",0.08
"mind",0.08
"much",0.08
"numbers",0.08
"one-way",0.08
"phones",0.08
"polite",0.08
"problems",0.08
"purchase",0.08
"rate",0.08
"receive",0.08
"refuse",0.08
"reputable",0.08
"save",0.08
"simply",0.08
"single",0.08
"situation",0.08
"someone",0.08
"something",0.08
"staff",0.08
"surprised",0.08
"tap",0.08
"think",0.08
"time",0.08
"tourists",0.08
"trying",0.08
"typically",0.08
"using",0.08
"vendors",0.08
"want",0.08
"widespread",0.08
"window",0.08
"women",0.08
"worth",0.08
"'re",0.07
"'s",0.07
"allow",0.07
"allowed",0.07
"amount",0.07
"another",0.07
"anyone",0.07
"applies",0.07
"asked",0.07
"back",0.07
"bills",0.07
"book",0.07
"charged",0.07
"cheapest",0.07
"commission",0.07
"definitely",0.07
"dollars",0.07
"equivalent",0.07
"eu",0.07
"except",0.07
"extra",0.07
"fares",0.07
"feel",0.07
"going",0.07
"hesitate",0.07
"idea",0.07
"issued",0.07
"languages",0.07
"like",0.07
"luggage",0.07
"normally",0.07
"offer",0.07
"older",0.07
"option",0.07
"paid",0.07
"passports",0.07
"people",0.07
"person",0.07
"probably",0.07
"rarely",0.07
"rather",0.07
"really",0.07
"risk",0.07
"security",0.07
"social",0.07
"speak",0.07
"start",0.07
"told",0.07
"traffic",0.07
"travel",0.07
"travellers",0.07
"wait",0.07
"waiting",0.07
"wallet",0.07
"widely",0.07
