"","flight"
"flights",0.24
"air",0.19
"airport",0.15
"aircraft",0.14
"domestic",0.13
"airlines",0.12
"fly",0.12
"daily",0.11
"airline",0.1
"plane",0.1
"aviation",0.09
"flying",0.09
"time",0.09
"advance",0.08
"airways",0.08
"baggage",0.08
"costs",0.08
"currency",0.08
"direct",0.08
"flies",0.08
"island",0.08
"passport",0.08
"usually",0.08
"visa",0.08
"charter",0.07
"companies",0.07
"cost",0.07
"departure",0.07
"expensive",0.07
"force",0.07
"islands",0.07
"passengers",0.07
"per",0.07
"planes",0.07
"travel",0.07
"week",0.07
