"","air"
"flights",0.22
"airlines",0.21
"force",0.21
"flight",0.19
"airport",0.16
"flies",0.16
"airways",0.13
"aircraft",0.12
"daily",0.11
"domestic",0.11
"fly",0.11
"internet",0.11
"rooms",0.11
"service",0.11
"visa",0.11
"con",0.1
"expect",0.1
"fan",0.1
"flying",0.1
"helicopter",0.1
"may",0.1
"passengers",0.1
"pay",0.1
"private",0.1
"travel",0.1
"usually",0.1
"airline",0.09
"available",0.09
"aviation",0.09
"base",0.09
"countries",0.09
"currency",0.09
"drivers",0.09
"equipped",0.09
"expensive",0.09
"foreign",0.09
"generally",0.09
"must",0.09
"often",0.09
"operates",0.09
"plane",0.09
"prices",0.09
"scheduled",0.09
"un",0.09
"week",0.09
"accept",0.08
"add",0.08
"always",0.08
"arrival",0.08
"asia",0.08
"avoid",0.08
"balloon",0.08
"bangkok",0.08
"budget",0.08
"cards",0.08
"carrier",0.08
"charge",0.08
"charter",0.08
"clean",0.08
"cold",0.08
"common",0.08
"companies",0.08
"control",0.08
"cost",0.08
"credit",0.08
"driver",0.08
"embassy",0.08
"even",0.08
"fare",0.08
"government",0.08
"hot",0.08
"issued",0.08
"like",0.08
"make",0.08
"money",0.08
"night",0.08
"official",0.08
"open",0.08
"passenger",0.08
"passport",0.08
"personnel",0.08
"planes",0.08
"provide",0.08
"rate",0.08
"rates",0.08
"require",0.08
"satellite",0.08
"services",0.08
"taxi",0.08
"time",0.08
"us",0.08
"use",0.08
"visas",0.08
"weekly",0.08
"wi-fi",0.08
"will",0.08
"almost",0.07
"canada",0.07
"cheaper",0.07
"civilian",0.07
"depending",0.07
"direct",0.07
"dollars",0.07
"double",0.07
"english",0.07
"extremely",0.07
"fixed",0.07
"free",0.07
"getting",0.07
"hotel",0.07
"include",0.07
"island",0.07
"islands",0.07
"least",0.07
"offer",0.07
"operate",0.07
"people",0.07
"prepared",0.07
"speak",0.07
"standard",0.07
"sure",0.07
"swimming",0.07
"tax",0.07
"terminal",0.07
"tropical",0.07
"united",0.07
"without",0.07
