"","los"
"angeles",0.47
"san",0.24
"del",0.23
"de",0.22
"la",0.21
"el",0.19
"las",0.19
"california",0.18
"santa",0.18
"calle",0.15
"plaza",0.15
"spanish",0.15
"freeway",0.14
"mexico",0.14
"antonio",0.13
"blvd",0.13
"hollywood",0.13
"mexican",0.13
"playa",0.13
"jose",0.12
"juan",0.12
"'''el",0.11
"luis",0.11
"nacional",0.11
"sierra",0.11
"casa",0.1
"parque",0.1
"puerto",0.1
"santiago",0.1
"ana",0.09
"avenida",0.09
"costa",0.09
"pacific",0.09
"pedro",0.09
"pesos",0.09
"'''san",0.08
"blocks",0.08
"francisco",0.08
"gran",0.08
"rio",0.08
"tacos",0.08
"tapas",0.08
"'''la",0.07
"boulevard",0.07
"cruz",0.07
"mission",0.07
