"","able"
"will",0.17
"may",0.15
"ask",0.14
"find",0.14
"pay",0.14
"speak",0.14
"even",0.13
"expect",0.13
"get",0.13
"make",0.13
"might",0.13
"drivers",0.12
"generally",0.12
"likely",0.12
"sure",0.12
"visa",0.12
"'ll",0.11
"arrange",0.11
"avoid",0.11
"currency",0.11
"driver",0.11
"expensive",0.11
"help",0.11
"money",0.11
"passport",0.11
"paying",0.11
"people",0.11
"price",0.11
"see",0.11
"sometimes",0.11
"unless",0.11
"usually",0.11
"want",0.11
"always",0.1
"amount",0.1
"asking",0.1
"buy",0.1
"cards",0.1
"common",0.1
"cost",0.1
"countries",0.1
"embassy",0.1
"english",0.1
"exchange",0.1
"foreign",0.1
"give",0.1
"know",0.1
"language",0.1
"much",0.1
"need",0.1
"negotiate",0.1
"quite",0.1
"require",0.1
"someone",0.1
"stay",0.1
"taxi",0.1
"use",0.1
"visas",0.1
"widely",0.1
"without",0.1
"'re",0.09
"accept",0.09
"accepted",0.09
"although",0.09
"another",0.09
"better",0.09
"card",0.09
"case",0.09
"cheap",0.09
"citizens",0.09
"come",0.09
"consider",0.09
"different",0.09
"either",0.09
"especially",0.09
"finding",0.09
"foreigners",0.09
"go",0.09
"idea",0.09
"keep",0.09
"least",0.09
"leave",0.09
"like",0.09
"locals",0.09
"look",0.09
"means",0.09
"never",0.09
"night",0.09
"normally",0.09
"note",0.09
"often",0.09
"pick",0.09
"plan",0.09
"prepared",0.09
"rarely",0.09
"refuse",0.09
"ride",0.09
"sell",0.09
"selling",0.09
"sim",0.09
"similar",0.09
"staying",0.09
"taxis",0.09
"though",0.09
"time",0.09
"tourists",0.09
"travel",0.09
"trip",0.09
"try",0.09
"way",0.09
"apply",0.08
"atms",0.08
"aware",0.08
"back",0.08
"basic",0.08
"beware",0.08
"bring",0.08
"buying",0.08
"can",0.08
"carry",0.08
"certain",0.08
"charge",0.08
"cheaper",0.08
"check",0.08
"companies",0.08
"costs",0.08
"credit",0.08
"day",0.08
"deal",0.08
"depending",0.08
"difficult",0.08
"drink",0.08
"due",0.08
"ensure",0.08
"extra",0.08
"feel",0.08
"fixed",0.08
"getting",0.08
"given",0.08
"guide",0.08
"hard",0.08
"higher",0.08
"illegal",0.08
"insurance",0.08
"issue",0.08
"languages",0.08
"leaving",0.08
"let",0.08
"long",0.08
"longer",0.08
"must",0.08
"obtain",0.08
"offer",0.08
"offices",0.08
"official",0.08
"order",0.08
"organise",0.08
"outside",0.08
"police",0.08
"possible",0.08
"prepaid",0.08
"prices",0.08
"probably",0.08
"provide",0.08
"rate",0.08
"remember",0.08
"return",0.08
"risk",0.08
"rule",0.08
"safe",0.08
"security",0.08
"set",0.08
"smaller",0.08
"staff",0.08
"standard",0.08
"start",0.08
"talk",0.08
"tell",0.08
"tend",0.08
"ticket",0.08
"tipping",0.08
"tourist",0.08
"trying",0.08
"wait",0.08
"whether",0.08
"work",0.08
"worth",0.08
"allow",0.07
"almost",0.07
"already",0.07
"areas",0.07
"around",0.07
"arrival",0.07
"arrive",0.07
"asked",0.07
"assume",0.07
"best",0.07
"breaking",0.07
"care",0.07
"careful",0.07
"chance",0.07
"cheapest",0.07
"enter",0.07
"experience",0.07
"fairly",0.07
"fee",0.07
"going",0.07
"hand",0.07
"however",0.07
"less",0.07
"little",0.07
"lot",0.07
"many",0.07
"men",0.07
"mind",0.07
"mobile",0.07
"notes",0.07
"places",0.07
"purchase",0.07
"really",0.07
"say",0.07
"something",0.07
"still",0.07
"tour",0.07
"typically",0.07
"women",0.07
"written",0.07
