"","wear"
"women",0.19
"dress",0.17
"men",0.16
"shoes",0.14
"avoid",0.13
"clothing",0.13
"especially",0.12
"carry",0.11
"drivers",0.11
"even",0.11
"generally",0.11
"risk",0.11
"sure",0.11
"advised",0.1
"always",0.1
"arabic",0.1
"cautious",0.1
"clothes",0.1
"cover",0.1
"ensure",0.1
"keep",0.1
"money",0.1
"problems",0.1
"respect",0.1
"safe",0.1
"sometimes",0.1
"visa",0.1
"accept",0.09
"alcohol",0.09
"ask",0.09
"cards",0.09
"common",0.09
"currency",0.09
"expensive",0.09
"extremely",0.09
"hat",0.09
"heat",0.09
"illegal",0.09
"know",0.09
"languages",0.09
"may",0.09
"offices",0.09
"paying",0.09
"people",0.09
"remember",0.09
"rules",0.09
"tap",0.09
"tipping",0.09
"uncommon",0.09
"upon",0.09
"use",0.09
"usually",0.09
"visas",0.09
"widely",0.09
"will",0.09
"'re",0.08
"accepted",0.08
"allowed",0.08
"apply",0.08
"asking",0.08
"attention",0.08
"aware",0.08
"bags",0.08
"bring",0.08
"buy",0.08
"care",0.08
"case",0.08
"cash",0.08
"cause",0.08
"coins",0.08
"countries",0.08
"customary",0.08
"dangerous",0.08
"driver",0.08
"emergency",0.08
"exchange",0.08
"expected",0.08
"extra",0.08
"flash",0.08
"formal",0.08
"heavy",0.08
"higher",0.08
"highly",0.08
"idea",0.08
"insurance",0.08
"islamic",0.08
"knowing",0.08
"language",0.08
"legal",0.08
"license",0.08
"locals",0.08
"long",0.08
"make",0.08
"medical",0.08
"might",0.08
"must",0.08
"need",0.08
"never",0.08
"note",0.08
"notes",0.08
"often",0.08
"pay",0.08
"police",0.08
"prepaid",0.08
"prevent",0.08
"prices",0.08
"proper",0.08
"rarely",0.08
"require",0.08
"required",0.08
"rule",0.08
"seek",0.08
"sim",0.08
"tend",0.08
"unless",0.08
"wary",0.08
"wearing",0.08
"without",0.08
"advisable",0.07
"allow",0.07
"although",0.07
"applies",0.07
"better",0.07
"bottled",0.07
"certain",0.07
"check",0.07
"companies",0.07
"consider",0.07
"drink",0.07
"drinking",0.07
"drunk",0.07
"due",0.07
"engage",0.07
"expect",0.07
"face",0.07
"foreign",0.07
"glasses",0.07
"help",0.07
"law",0.07
"laws",0.07
"least",0.07
"limit",0.07
"means",0.07
"mobile",0.07
"negotiate",0.07
"numbers",0.07
"official",0.07
"optional",0.07
"others",0.07
"passport",0.07
"phones",0.07
"plan",0.07
"price",0.07
"protect",0.07
"purchase",0.07
"rate",0.07
"refuse",0.07
"reliable",0.07
"religious",0.07
"show",0.07
"strict",0.07
"tends",0.07
