"","everyday"
"aprhigh",0.13
"aprlow",0.13
"aprprecip",0.13
"aughigh",0.13
"auglow",0.13
"augprecip",0.13
"dechigh",0.13
"declow",0.13
"decprecip",0.13
"febhigh",0.13
"feblow",0.13
"febprecip",0.13
"janhigh",0.13
"janlow",0.13
"janprecip",0.13
"julhigh",0.13
"jullow",0.13
"julprecip",0.13
"junhigh",0.13
"junlow",0.13
"junprecip",0.13
"marhigh",0.13
"marprecip",0.13
"mayhigh",0.13
"maylow",0.13
"metric",0.13
"novhigh",0.13
"novlow",0.13
"novprecip",0.13
"octhigh",0.13
"octlow",0.13
"octprecip",0.13
"sephigh",0.13
"seplow",0.13
"sepprecip",0.13
"marlow",0.12
"mayprecip",0.11
"uses",0.07
