"","much"
"pretty",0.18
"even",0.17
"less",0.17
"although",0.16
"expect",0.16
"often",0.16
"will",0.16
"better",0.15
"cheaper",0.15
"generally",0.15
"may",0.15
"still",0.15
"'re",0.14
"especially",0.14
"make",0.14
"quite",0.14
"sometimes",0.14
"usually",0.14
"always",0.13
"areas",0.13
"common",0.13
"expensive",0.13
"find",0.13
"least",0.13
"like",0.13
"might",0.13
"pay",0.13
"tend",0.13
"though",0.13
"try",0.13
"without",0.13
"'ll",0.12
"'s",0.12
"ask",0.12
"avoid",0.12
"drivers",0.12
"english",0.12
"far",0.12
"get",0.12
"good",0.12
"hard",0.12
"keep",0.12
"likely",0.12
"locals",0.12
"need",0.12
"prices",0.12
"probably",0.12
"see",0.12
"smaller",0.12
"sure",0.12
"unless",0.12
"want",0.12
"bit",0.11
"countries",0.11
"getting",0.11
"give",0.11
"higher",0.11
"larger",0.11
"little",0.11
"look",0.11
"lower",0.11
"many",0.11
"money",0.11
"offer",0.11
"rather",0.11
"really",0.11
"relatively",0.11
"similar",0.11
"speak",0.11
"taxis",0.11
"time",0.11
"worth",0.11
"able",0.1
"almost",0.1
"another",0.1
"anything",0.1
"anywhere",0.1
"around",0.1
"best",0.1
"careful",0.1
"certainly",0.1
"cheap",0.1
"check",0.1
"compared",0.1
"cost",0.1
"crime",0.1
"driver",0.1
"driving",0.1
"due",0.1
"easier",0.1
"fairly",0.1
"foreign",0.1
"go",0.1
"just",0.1
"know",0.1
"large",0.1
"long",0.1
"longer",0.1
"mind",0.1
"mostly",0.1
"note",0.1
"option",0.1
"outside",0.1
"parts",0.1
"people",0.1
"prepared",0.1
"price",0.1
"sell",0.1
"tourists",0.1
"travel",0.1
"trying",0.1
"well",0.1
"accept",0.09
"actually",0.09
"also",0.09
"bring",0.09
"buy",0.09
"can",0.09
"carry",0.09
"certain",0.09
"come",0.09
"couple",0.09
"currency",0.09
"depending",0.09
"despite",0.09
"difficult",0.09
"drink",0.09
"else",0.09
"elsewhere",0.09
"exchange",0.09
"extremely",0.09
"feel",0.09
"going",0.09
"however",0.09
"idea",0.09
"language",0.09
"largely",0.09
"means",0.09
"modern",0.09
"never",0.09
"passport",0.09
"perhaps",0.09
"places",0.09
"plan",0.09
"police",0.09
"possible",0.09
"problem",0.09
"problems",0.09
"rarely",0.09
"require",0.09
"rest",0.09
"say",0.09
"serious",0.09
"short",0.09
"since",0.09
"situation",0.09
"something",0.09
"stay",0.09
"tell",0.09
"things",0.09
"typically",0.09
"unlike",0.09
"use",0.09
"used",0.09
"visa",0.09
"wait",0.09
"way",0.09
"widely",0.09
"work",0.09
"'ve",0.08
"alcohol",0.08
"allow",0.08
"amount",0.08
"arrive",0.08
"aware",0.08
"back",0.08
"bargain",0.08
"bars",0.08
"buying",0.08
"cards",0.08
"care",0.08
"change",0.08
"charge",0.08
"citizens",0.08
"companies",0.08
"consider",0.08
"dangerous",0.08
"different",0.08
"drinking",0.08
"either",0.08
"embassy",0.08
"enough",0.08
"everything",0.08
"except",0.08
"fact",0.08
"food",0.08
"foreigners",0.08
"found",0.08
"government",0.08
"heavily",0.08
"heavy",0.08
"hotels",0.08
"include",0.08
"instead",0.08
"languages",0.08
"leave",0.08
"looking",0.08
"lot",0.08
"mainly",0.08
"majority",0.08
"nice",0.08
"night",0.08
"nightlife",0.08
"now",0.08
"number",0.08
"occasional",0.08
"official",0.08
"one",0.08
"others",0.08
"paying",0.08
"pick",0.08
"popular",0.08
"provide",0.08
"purchase",0.08
"put",0.08
"quality",0.08
"quickly",0.08
"recent",0.08
"regions",0.08
"remember",0.08
"remote",0.08
"roads",0.08
"safe",0.08
"security",0.08
"seem",0.08
"several",0.08
"simply",0.08
"slightly",0.08
"somewhat",0.08
"spoken",0.08
"staff",0.08
"standard",0.08
"start",0.08
"taking",0.08
"throughout",0.08
"tourist",0.08
"traffic",0.08
"travellers",0.08
"trip",0.08
"unlikely",0.08
"urban",0.08
"usual",0.08
"version",0.08
"visas",0.08
"visiting",0.08
"whole",0.08
"yet",0.08
"alone",0.07
"along",0.07
"already",0.07
"asking",0.07
"basic",0.07
"beer",0.07
"case",0.07
"cause",0.07
"cities",0.07
"considered",0.07
"cooler",0.07
"cover",0.07
"crowded",0.07
"culture",0.07
"day",0.07
"decent",0.07
"drinks",0.07
"drugs",0.07
"empty",0.07
"european",0.07
"every",0.07
"exception",0.07
"experience",0.07
"finding",0.07
"flat",0.07
"gets",0.07
"given",0.07
"high",0.07
"highly",0.07
"huge",0.07
"illegal",0.07
"limited",0.07
"local",0.07
"made",0.07
"major",0.07
"meat",0.07
"new",0.07
"nothing",0.07
"past",0.07
"place",0.07
"possibly",0.07
"rate",0.07
"rule",0.07
"rules",0.07
"safer",0.07
"save",0.07
"seems",0.07
"someone",0.07
"speaking",0.07
"take",0.07
"taken",0.07
"taxi",0.07
"tends",0.07
"think",0.07
"thus",0.07
"ubiquitous",0.07
"uncommon",0.07
"weather",0.07
"whether",0.07
