"","parking"
"free",0.2
"lot",0.15
"car",0.14
"space",0.13
"lots",0.12
"park",0.12
"spaces",0.12
"ample",0.11
"downtown",0.11
"end",0.11
"open",0.11
"right",0.11
"selection",0.11
"shopping",0.11
"traffic",0.11
"bar",0.1
"bike",0.1
"busy",0.1
"dining",0.1
"events",0.1
"lunch",0.1
"menu",0.1
"outdoor",0.1
"parked",0.1
"public",0.1
"restaurant",0.1
"saturday",0.1
"stores",0.1
"street",0.1
"walking",0.1
"access",0.09
"available",0.09
"breakfast",0.09
"casual",0.09
"children",0.09
"every",0.09
"garage",0.09
"great",0.09
"italian",0.09
"large",0.09
"mile",0.09
"music",0.09
"offers",0.09
"onto",0.09
"paid",0.09
"room",0.09
"service",0.09
"shop",0.09
"shops",0.09
"streets",0.09
"upscale",0.09
"walk",0.09
"weekend",0.09
"areas",0.08
"art",0.08
"ave",0.08
"avenue",0.08
"behind",0.08
"building",0.08
"classic",0.08
"closed",0.08
"dinner",0.08
"dr",0.08
"excellent",0.08
"features",0.08
"featuring",0.08
"find",0.08
"fine",0.08
"follow",0.08
"food",0.08
"friday",0.08
"front",0.08
"indoor",0.08
"just",0.08
"left",0.08
"live",0.08
"machines",0.08
"metered",0.08
"next",0.08
"outside",0.08
"pub",0.08
"quality",0.08
"routes",0.08
"salads",0.08
"sandwiches",0.08
"seating",0.08
"shuttle",0.08
"signs",0.08
"specials",0.08
"st",0.08
"store",0.08
"students",0.08
"summer",0.08
"sunday",0.08
"tables",0.08
"tickets",0.08
"trail",0.08
"variety",0.08
"weekdays",0.08
"wide",0.08
"accessible",0.07
"additional",0.07
"adjacent",0.07
"blvd",0.07
"center",0.07
"coffee",0.07
"corner",0.07
"cuisine",0.07
"exit",0.07
"fee",0.07
"full",0.07
"good",0.07
"house",0.07
"inn",0.07
"inside",0.07
"internet",0.07
"late",0.07
"locations",0.07
"lounge",0.07
"mall",0.07
"modern",0.07
"often",0.07
"old",0.07
"parks",0.07
"past",0.07
"pizza",0.07
"play",0.07
"rental",0.07
"serving",0.07
"shows",0.07
"ticket",0.07
"well",0.07
"wine",0.07
"within",0.07
