"","tap"
"bottled",0.2
"beers",0.18
"glasses",0.15
"water",0.12
"always",0.11
"beer",0.11
"countries",0.11
"currency",0.11
"drink",0.11
"risk",0.11
"tipping",0.11
"avoid",0.1
"citizens",0.1
"drinking",0.1
"drinks",0.1
"even",0.1
"exchange",0.1
"generally",0.1
"know",0.1
"phones",0.1
"safe",0.1
"sometimes",0.1
"visa",0.1
"applies",0.09
"apply",0.09
"brands",0.09
"card",0.09
"cases",0.09
"common",0.09
"drivers",0.09
"embassy",0.09
"especially",0.09
"expect",0.09
"expensive",0.09
"idea",0.09
"insurance",0.09
"often",0.09
"police",0.09
"prepaid",0.09
"safer",0.09
"selection",0.09
"serious",0.09
"serve",0.09
"sure",0.09
"tends",0.09
"uncommon",0.09
"use",0.09
"usually",0.09
"visas",0.09
"wear",0.09
"work",0.09
"accept",0.08
"aware",0.08
"buying",0.08
"cards",0.08
"check",0.08
"crime",0.08
"emergency",0.08
"heat",0.08
"higher",0.08
"illegal",0.08
"include",0.08
"insist",0.08
"issue",0.08
"keep",0.08
"maybe",0.08
"might",0.08
"money",0.08
"music",0.08
"obtain",0.08
"official",0.08
"passport",0.08
"pay",0.08
"price",0.08
"rate",0.08
"require",0.08
"sim",0.08
"soft",0.08
"speak",0.08
"streets",0.08
"surprised",0.08
"tend",0.08
"upon",0.08
"valid",0.08
"variety",0.08
"accepted",0.07
"anything",0.07
"bars",0.07
"better",0.07
"bottles",0.07
"care",0.07
"careful",0.07
"carry",0.07
"cash",0.07
"certainly",0.07
"cheaper",0.07
"companies",0.07
"compared",0.07
"dollar",0.07
"dollars",0.07
"downtown",0.07
"drunk",0.07
"foreign",0.07
"legal",0.07
"less",0.07
"live",0.07
"make",0.07
"mobile",0.07
"never",0.07
"online",0.07
"prices",0.07
"problem",0.07
"quality",0.07
"rarely",0.07
"remember",0.07
"respect",0.07
"seek",0.07
"typically",0.07
"widely",0.07
