"","getting"
"get",0.15
"will",0.15
"driver",0.14
"even",0.14
"usually",0.14
"'re",0.13
"around",0.13
"avoid",0.13
"pay",0.13
"want",0.13
"way",0.13
"without",0.13
"better",0.12
"drivers",0.12
"go",0.12
"make",0.12
"may",0.12
"price",0.12
"problem",0.12
"quite",0.12
"sure",0.12
"'s",0.11
"always",0.11
"another",0.11
"ask",0.11
"expensive",0.11
"generally",0.11
"keep",0.11
"know",0.11
"like",0.11
"might",0.11
"money",0.11
"much",0.11
"need",0.11
"often",0.11
"prices",0.11
"taxis",0.11
"traffic",0.11
"especially",0.1
"expect",0.1
"find",0.1
"least",0.1
"likely",0.1
"people",0.1
"plan",0.1
"probably",0.1
"risk",0.1
"someone",0.1
"sometimes",0.1
"taxi",0.1
"time",0.1
"try",0.1
"unless",0.1
"'ll",0.09
"aware",0.09
"back",0.09
"bit",0.09
"buying",0.09
"cheap",0.09
"cheaper",0.09
"cost",0.09
"countries",0.09
"difficult",0.09
"done",0.09
"drinks",0.09
"either",0.09
"fairly",0.09
"far",0.09
"fixed",0.09
"foreign",0.09
"give",0.09
"given",0.09
"going",0.09
"hard",0.09
"help",0.09
"idea",0.09
"locals",0.09
"mind",0.09
"night",0.09
"note",0.09
"option",0.09
"options",0.09
"passport",0.09
"paying",0.09
"police",0.09
"prepaid",0.09
"problems",0.09
"rate",0.09
"really",0.09
"see",0.09
"take",0.09
"tend",0.09
"travel",0.09
"trip",0.09
"trouble",0.09
"use",0.09
"useful",0.09
"visa",0.09
"wait",0.09
"worry",0.09
"able",0.08
"accept",0.08
"accepted",0.08
"advisable",0.08
"although",0.08
"anywhere",0.08
"arrive",0.08
"asking",0.08
"buy",0.08
"can",0.08
"card",0.08
"cards",0.08
"careful",0.08
"carry",0.08
"case",0.08
"charged",0.08
"common",0.08
"consider",0.08
"currency",0.08
"depending",0.08
"different",0.08
"driving",0.08
"easier",0.08
"easy",0.08
"english",0.08
"extra",0.08
"extremely",0.08
"feel",0.08
"foreigners",0.08
"good",0.08
"however",0.08
"illegal",0.08
"issue",0.08
"leaving",0.08
"less",0.08
"little",0.08
"longer",0.08
"means",0.08
"must",0.08
"offer",0.08
"paid",0.08
"parts",0.08
"places",0.08
"possible",0.08
"remember",0.08
"require",0.08
"ride",0.08
"roads",0.08
"rules",0.08
"sell",0.08
"simply",0.08
"stay",0.08
"taking",0.08
"things",0.08
"though",0.08
"ticket",0.08
"tickets",0.08
"transport",0.08
"trying",0.08
"unlikely",0.08
"using",0.08
"work",0.08
"worth",0.08
"air",0.07
"almost",0.07
"already",0.07
"anything",0.07
"areas",0.07
"average",0.07
"best",0.07
"bring",0.07
"change",0.07
"charge",0.07
"cheapest",0.07
"check",0.07
"companies",0.07
"convenient",0.07
"enter",0.07
"exchange",0.07
"hassle",0.07
"higher",0.07
"hotels",0.07
"incredibly",0.07
"insist",0.07
"language",0.07
"leave",0.07
"looking",0.07
"lot",0.07
"negotiate",0.07
"never",0.07
"official",0.07
"outside",0.07
"prepared",0.07
"pretty",0.07
"rarely",0.07
"requires",0.07
"safe",0.07
"sim",0.07
"something",0.07
"somewhat",0.07
"start",0.07
"stick",0.07
"still",0.07
"tell",0.07
"tourist",0.07
"tourists",0.07
"travelling",0.07
"valid",0.07
"wallet",0.07
