"","careful"
"avoid",0.18
"drivers",0.14
"rate",0.14
"always",0.13
"money",0.13
"pay",0.13
"sure",0.13
"ask",0.12
"common",0.12
"especially",0.12
"even",0.12
"extremely",0.12
"generally",0.12
"keep",0.12
"safe",0.12
"sometimes",0.12
"try",0.12
"usually",0.12
"attention",0.11
"cause",0.11
"embassy",0.11
"illegal",0.11
"issues",0.11
"may",0.11
"might",0.11
"often",0.11
"paying",0.11
"police",0.11
"will",0.11
"aware",0.1
"better",0.1
"beware",0.1
"check",0.1
"currency",0.1
"driver",0.1
"driving",0.1
"exchange",0.1
"expect",0.1
"expensive",0.1
"extra",0.1
"eye",0.1
"find",0.1
"help",0.1
"higher",0.1
"know",0.1
"least",0.1
"locals",0.1
"low",0.1
"make",0.1
"much",0.1
"must",0.1
"need",0.1
"notes",0.1
"passport",0.1
"price",0.1
"quite",0.1
"risk",0.1
"someone",0.1
"tend",0.1
"valuables",0.1
"visa",0.1
"visas",0.1
"wary",0.1
"'re",0.09
"accept",0.09
"advisable",0.09
"although",0.09
"anywhere",0.09
"areas",0.09
"bit",0.09
"buy",0.09
"buying",0.09
"card",0.09
"cards",0.09
"carry",0.09
"cars",0.09
"cases",0.09
"charge",0.09
"cheap",0.09
"cost",0.09
"crime",0.09
"dangerous",0.09
"difficult",0.09
"foreign",0.09
"get",0.09
"give",0.09
"hard",0.09
"insist",0.09
"like",0.09
"lot",0.09
"never",0.09
"paid",0.09
"people",0.09
"prices",0.09
"say",0.09
"security",0.09
"seem",0.09
"sim",0.09
"taxis",0.09
"tourists",0.09
"traffic",0.09
"trying",0.09
"unless",0.09
"use",0.09
"want",0.09
"without",0.09
"anything",0.08
"asking",0.08
"atms",0.08
"belongings",0.08
"bottled",0.08
"bring",0.08
"case",0.08
"caution",0.08
"certain",0.08
"cheaper",0.08
"citizens",0.08
"companies",0.08
"compared",0.08
"countries",0.08
"drinking",0.08
"drugs",0.08
"getting",0.08
"go",0.08
"going",0.08
"good",0.08
"ignore",0.08
"insurance",0.08
"legal",0.08
"less",0.08
"likely",0.08
"longer",0.08
"mobile",0.08
"night",0.08
"normal",0.08
"normally",0.08
"note",0.08
"numbers",0.08
"payment",0.08
"phones",0.08
"plan",0.08
"planning",0.08
"prepaid",0.08
"prepared",0.08
"probably",0.08
"problem",0.08
"purchase",0.08
"rainy",0.08
"random",0.08
"refuse",0.08
"remember",0.08
"report",0.08
"reports",0.08
"reputation",0.08
"return",0.08
"safer",0.08
"save",0.08
"seek",0.08
"sharp",0.08
"speak",0.08
"speed",0.08
"stay",0.08
"still",0.08
"taxi",0.08
"time",0.08
"travel",0.08
"widely",0.08
"able",0.07
"accident",0.07
"accidents",0.07
"almost",0.07
"asked",0.07
"avoided",0.07
"care",0.07
"cash",0.07
"consider",0.07
"credit",0.07
"depending",0.07
"due",0.07
"either",0.07
"enter",0.07
"entry",0.07
"everywhere",0.07
"fact",0.07
"form",0.07
"highly",0.07
"however",0.07
"idea",0.07
"long",0.07
"look",0.07
"meat",0.07
"medical",0.07
"mind",0.07
"negotiate",0.07
"official",0.07
"operators",0.07
"order",0.07
"polite",0.07
"poor",0.07
"possible",0.07
"problems",0.07
"put",0.07
"rarely",0.07
"relatively",0.07
"safety",0.07
"sell",0.07
"something",0.07
"staff",0.07
"strong",0.07
"tap",0.07
"theft",0.07
"think",0.07
"tickets",0.07
"tipping",0.07
"unheard",0.07
"valid",0.07
"violent",0.07
"wait",0.07
"waiting",0.07
"watch",0.07
"women",0.07
"work",0.07
