"","golf"
"course",0.5
"club",0.34
"par",0.25
"courses",0.24
"hole",0.22
"tennis",0.21
"holes",0.16
"dining",0.13
"inn",0.13
"play",0.13
"pro",0.13
"rd",0.13
"resort",0.13
"creek",0.12
"dr",0.12
"phone",0.12
"acres",0.11
"bar",0.11
"cart",0.11
"features",0.11
"indoor",0.11
"miles",0.11
"outdoor",0.11
"park",0.11
"st",0.11
"country",0.1
"drive",0.1
"family",0.1
"offers",0.1
"restaurant",0.1
"athletic",0.09
"ave",0.09
"bay",0.09
"casual",0.09
"club'''",0.09
"county",0.09
"courts",0.09
"designed",0.09
"featuring",0.09
"fitness",0.09
"grill",0.09
"miniature",0.09
"open",0.09
"picnic",0.09
"pines",0.09
"putting",0.09
"sports",0.09
"suites",0.09
"trails",0.09
"yards",0.09
"acre",0.08
"amenities",0.08
"american",0.08
"arts",0.08
"avenue",0.08
"blvd",0.08
"deli",0.08
"dinner",0.08
"downtown",0.08
"driving",0.08
"fishing",0.08
"fun",0.08
"green",0.08
"hwy",0.08
"lodge",0.08
"luxury",0.08
"pizza",0.08
"playground",0.08
"pool",0.08
"rentals",0.08
"street",0.08
"us",0.08
"carts",0.07
"events",0.07
"fine",0.07
"home",0.07
"house",0.07
"ice",0.07
"live",0.07
"meeting",0.07
"motel",0.07
"swimming",0.07
"tavern",0.07
"upscale",0.07
"vacation",0.07
"winning",0.07
