"","identity"
"equal",0.15
"hungarian",0.12
"countries",0.11
"passport",0.11
"separate",0.11
"legends",0.1
"citizens",0.09
"grant",0.09
"proof",0.09
"related",0.09
"tipping",0.09
"whether",0.09
"applies",0.08
"brands",0.08
"distinct",0.08
"eu",0.08
"language",0.08
"leader",0.08
"legacy",0.08
"majority",0.08
"political",0.08
"prepaid",0.08
"visa",0.08
"visas",0.08
"widely",0.08
"card",0.07
"carry",0.07
"issued",0.07
"merged",0.07
"politics",0.07
"region's",0.07
"rule",0.07
"say",0.07
"violent",0.07
