"","far"
"even",0.15
"less",0.13
"much",0.12
"often",0.12
"quite",0.12
"usually",0.12
"will",0.12
"although",0.11
"expensive",0.11
"generally",0.11
"make",0.11
"may",0.11
"always",0.1
"avoid",0.1
"away",0.1
"bit",0.1
"common",0.1
"expect",0.1
"find",0.1
"might",0.1
"pay",0.1
"want",0.1
"without",0.1
"'re",0.09
"'s",0.09
"another",0.09
"back",0.09
"better",0.09
"cost",0.09
"drivers",0.09
"especially",0.09
"getting",0.09
"know",0.09
"language",0.09
"least",0.09
"little",0.09
"locals",0.09
"look",0.09
"need",0.09
"outside",0.09
"possible",0.09
"probably",0.09
"rather",0.09
"sometimes",0.09
"still",0.09
"sure",0.09
"tend",0.09
"though",0.09
"trying",0.09
"unless",0.09
"'ll",0.08
"almost",0.08
"certain",0.08
"cheap",0.08
"cheaper",0.08
"companies",0.08
"despite",0.08
"difficult",0.08
"driver",0.08
"end",0.08
"english",0.08
"fairly",0.08
"going",0.08
"good",0.08
"help",0.08
"however",0.08
"just",0.08
"keep",0.08
"like",0.08
"likely",0.08
"lonely",0.08
"mostly",0.08
"option",0.08
"part",0.08
"people",0.08
"price",0.08
"prices",0.08
"rarely",0.08
"really",0.08
"remote",0.08
"russian",0.08
"see",0.08
"slightly",0.08
"smaller",0.08
"speak",0.08
"time",0.08
"travel",0.08
"use",0.08
"way",0.08
"worth",0.08
"actually",0.07
"apply",0.07
"areas",0.07
"around",0.07
"ask",0.07
"aware",0.07
"beyond",0.07
"big",0.07
"cheapest",0.07
"check",0.07
"cities",0.07
"countries",0.07
"culture",0.07
"due",0.07
"exception",0.07
"experience",0.07
"fact",0.07
"flights",0.07
"found",0.07
"get",0.07
"give",0.07
"hard",0.07
"long",0.07
"means",0.07
"never",0.07
"note",0.07
"parts",0.07
"prepared",0.07
"require",0.07
"seem",0.07
"serious",0.07
"similar",0.07
"simply",0.07
"taxis",0.07
"useful",0.07
"vast",0.07
"world",0.07
