"","type"
"countries",0.1
"like",0.1
"different",0.09
"eaten",0.09
"police",0.09
"types",0.09
"always",0.08
"beef",0.08
"common",0.08
"dish",0.08
"even",0.08
"made",0.08
"meat",0.08
"money",0.08
"sometimes",0.08
"try",0.08
"usually",0.08
"cards",0.07
"chances",0.07
"currency",0.07
"driver",0.07
"especially",0.07
"find",0.07
"found",0.07
"generally",0.07
"keep",0.07
"kind",0.07
"make",0.07
"matter",0.07
"normally",0.07
"pay",0.07
"places",0.07
"prepaid",0.07
"similar",0.07
"tend",0.07
"want",0.07
