"","commission"
"exchange",0.13
"visa",0.13
"atms",0.1
"avoid",0.1
"currency",0.1
"drivers",0.1
"money",0.1
"passport",0.1
"pay",0.1
"paying",0.1
"rate",0.1
"visas",0.1
"accept",0.09
"charge",0.09
"consulate",0.09
"driver",0.09
"embassies",0.09
"embassy",0.09
"government",0.09
"illegal",0.09
"insist",0.09
"introduced",0.09
"negotiate",0.09
"passports",0.09
"sim",0.09
"tipping",0.09
"agents",0.08
"agreement",0.08
"apply",0.08
"countries",0.08
"keep",0.08
"law",0.08
"officers",0.08
"official",0.08
"polite",0.08
"political",0.08
"price",0.08
"touts",0.08
"ask",0.07
"asked",0.07
"bargaining",0.07
"buying",0.07
"card",0.07
"cards",0.07
"citizens",0.07
"customs",0.07
"expect",0.07
"expensive",0.07
"inflated",0.07
"laws",0.07
"mobile",0.07
"obtain",0.07
"police",0.07
"say",0.07
"sure",0.07
"wallet",0.07
