"","particular"
"generally",0.1
"especially",0.09
"interest",0.09
"often",0.09
"sometimes",0.09
"coins",0.08
"even",0.08
"find",0.08
"foreign",0.08
"insurance",0.08
"note",0.08
"quality",0.08
"rarely",0.08
"rather",0.08
"tend",0.08
"tipping",0.08
"upwards",0.08
"without",0.08
"accepted",0.07
"always",0.07
"areas",0.07
"avoid",0.07
"card",0.07
"common",0.07
"consider",0.07
"countries",0.07
"expect",0.07
"given",0.07
"individual",0.07
"language",0.07
"number",0.07
"pay",0.07
"paying",0.07
"polite",0.07
"political",0.07
"try",0.07
"usually",0.07
