"","diving"
"dive",0.54
"scuba",0.52
"divers",0.34
"padi",0.34
"snorkeling",0.32
"coral",0.29
"dives",0.29
"reef",0.26
"reefs",0.22
"island",0.2
"marine",0.2
"underwater",0.2
"sharks",0.19
"islands",0.17
"visibility",0.17
"boat",0.16
"snorkel",0.16
"beach",0.15
"resort",0.14
"shark",0.14
"beaches",0.13
"operators",0.13
"resorts",0.13
"tropical",0.13
"bungalows",0.12
"fish",0.12
"sea",0.12
"trips",0.12
"waters",0.12
"boats",0.11
"equipment",0.11
"gear",0.11
"sandy",0.11
"sites",0.11
"whale",0.11
"certified",0.1
"courses",0.1
"fishing",0.1
"offshore",0.1
"shallow",0.1
"swimming",0.1
"tip",0.1
"turtles",0.1
"bay",0.09
"charter",0.09
"coast",0.09
"currents",0.09
"dolphin",0.09
"mangrove",0.09
"ocean",0.09
"paradise",0.09
"sand",0.09
"training",0.09
"villas",0.09
"water",0.09
"whales",0.09
"white",0.09
"backpacker",0.08
"caribbean",0.08
"coconut",0.08
"dolphins",0.08
"island'''",0.08
"offer",0.08
"port",0.08
"sailing",0.08
"species",0.08
"spots",0.08
"swim",0.08
"technical",0.08
"activities",0.07
"baht",0.07
"beachfront",0.07
"charters",0.07
"depth",0.07
"ferry",0.07
"island's",0.07
"mainland",0.07
"packages",0.07
"pool",0.07
"rum",0.07
"tokyo",0.07
"transfers",0.07
"trip",0.07
