"","use"
"avoid",0.16
"always",0.15
"drivers",0.15
"even",0.15
"pay",0.15
"ask",0.14
"card",0.14
"especially",0.14
"generally",0.14
"make",0.14
"may",0.14
"need",0.14
"often",0.14
"using",0.14
"usually",0.14
"common",0.13
"expensive",0.13
"get",0.13
"might",0.13
"police",0.13
"prices",0.13
"sometimes",0.13
"sure",0.13
"travel",0.13
"try",0.13
"will",0.13
"cards",0.12
"charge",0.12
"countries",0.12
"money",0.12
"note",0.12
"safe",0.12
"taxi",0.12
"used",0.12
"want",0.12
"without",0.12
"'re",0.11
"accept",0.11
"another",0.11
"areas",0.11
"aware",0.11
"better",0.11
"buy",0.11
"car",0.11
"change",0.11
"cheaper",0.11
"companies",0.11
"different",0.11
"driver",0.11
"expect",0.11
"find",0.11
"foreign",0.11
"go",0.11
"illegal",0.11
"internet",0.11
"keep",0.11
"know",0.11
"least",0.11
"official",0.11
"outside",0.11
"people",0.11
"plan",0.11
"price",0.11
"still",0.11
"ticket",0.11
"tickets",0.11
"traffic",0.11
"unless",0.11
"'s",0.1
"able",0.1
"although",0.1
"can",0.1
"carry",0.1
"cheap",0.1
"check",0.1
"citizens",0.1
"cost",0.1
"credit",0.1
"currency",0.1
"english",0.1
"exchange",0.1
"extra",0.1
"extremely",0.1
"fee",0.1
"free",0.1
"help",0.1
"higher",0.1
"however",0.1
"instead",0.1
"insurance",0.1
"language",0.1
"like",0.1
"likely",0.1
"locals",0.1
"longer",0.1
"mobile",0.1
"must",0.1
"night",0.1
"offer",0.1
"offices",0.1
"passport",0.1
"provide",0.1
"public",0.1
"rarely",0.1
"roads",0.1
"since",0.1
"tend",0.1
"time",0.1
"valid",0.1
"visa",0.1
"way",0.1
"work",0.1
"allow",0.09
"almost",0.09
"among",0.09
"anything",0.09
"available",0.09
"buying",0.09
"call",0.09
"careful",0.09
"cases",0.09
"cash",0.09
"certain",0.09
"costs",0.09
"crime",0.09
"crossings",0.09
"day",0.09
"depending",0.09
"directly",0.09
"drink",0.09
"drinks",0.09
"driving",0.09
"due",0.09
"either",0.09
"emergency",0.09
"enter",0.09
"european",0.09
"foreigners",0.09
"found",0.09
"getting",0.09
"going",0.09
"good",0.09
"highly",0.09
"idea",0.09
"inside",0.09
"leave",0.09
"legal",0.09
"let",0.09
"lines",0.09
"local",0.09
"long",0.09
"look",0.09
"luggage",0.09
"machines",0.09
"means",0.09
"mind",0.09
"modern",0.09
"mostly",0.09
"much",0.09
"never",0.09
"next",0.09
"normal",0.09
"numbers",0.09
"obtain",0.09
"order",0.09
"paid",0.09
"passengers",0.09
"paying",0.09
"payment",0.09
"places",0.09
"please",0.09
"prepaid",0.09
"prepared",0.09
"problem",0.09
"purchase",0.09
"quite",0.09
"rate",0.09
"rather",0.09
"receive",0.09
"refuse",0.09
"remember",0.09
"required",0.09
"respect",0.09
"risk",0.09
"routes",0.09
"rules",0.09
"see",0.09
"served",0.09
"services",0.09
"sim",0.09
"similar",0.09
"slightly",0.09
"someone",0.09
"speak",0.09
"staff",0.09
"standard",0.09
"start",0.09
"stay",0.09
"system",0.09
"tap",0.09
"taxis",0.09
"tipping",0.09
"travellers",0.09
"trying",0.09
"useful",0.09
"uses",0.09
"wary",0.09
"wear",0.09
"widely",0.09
"''''",0.08
"'ll",0.08
"accepted",0.08
"advisable",0.08
"air",0.08
"alcohol",0.08
"allowed",0.08
"alone",0.08
"amount",0.08
"anywhere",0.08
"apply",0.08
"around",0.08
"atms",0.08
"back",0.08
"bars",0.08
"beer",0.08
"best",0.08
"bit",0.08
"bottled",0.08
"bring",0.08
"budget",0.08
"buses",0.08
"care",0.08
"cars",0.08
"case",0.08
"caution",0.08
"charged",0.08
"cheapest",0.08
"clubs",0.08
"coins",0.08
"compared",0.08
"consider",0.08
"cover",0.08
"coverage",0.08
"difficult",0.08
"dishes",0.08
"dollars",0.08
"drugs",0.08
"embassy",0.08
"ensure",0.08
"expected",0.08
"far",0.08
"fare",0.08
"feel",0.08
