"","put"
"always",0.11
"even",0.1
"keep",0.1
"make",0.1
"pay",0.1
"paying",0.1
"anything",0.09
"ask",0.09
"expensive",0.09
"need",0.09
"sometimes",0.09
"sure",0.09
"will",0.09
"avoid",0.08
"card",0.08
"cheap",0.08
"common",0.08
"companies",0.08
"drivers",0.08
"especially",0.08
"generally",0.08
"give",0.08
"know",0.08
"let",0.08
"machine",0.08
"may",0.08
"meat",0.08
"might",0.08
"money",0.08
"much",0.08
"never",0.08
"numbers",0.08
"often",0.08
"outside",0.08
"prices",0.08
"purchase",0.08
"rate",0.08
"safe",0.08
"show",0.08
"time",0.08
"try",0.08
"usually",0.08
"anyone",0.07
"asking",0.07
"careful",0.07
"charge",0.07
"expect",0.07
"extremely",0.07
"feel",0.07
"front",0.07
"get",0.07
"going",0.07
"idea",0.07
"introduced",0.07
"least",0.07
"likely",0.07
"offer",0.07
"people",0.07
"police",0.07
"price",0.07
"tend",0.07
"use",0.07
"used",0.07
"valuables",0.07
"wallet",0.07
"work",0.07
