"","slightly"
"expensive",0.14
"cheaper",0.13
"less",0.12
"often",0.12
"prices",0.12
"better",0.11
"cheap",0.11
"drivers",0.11
"generally",0.11
"higher",0.11
"pay",0.11
"although",0.1
"always",0.1
"avoid",0.1
"cost",0.1
"especially",0.1
"even",0.1
"expect",0.1
"longer",0.1
"might",0.1
"note",0.1
"price",0.1
"staff",0.1
"tend",0.1
"try",0.1
"usually",0.1
"'s",0.09
"accept",0.09
"aware",0.09
"bit",0.09
"buy",0.09
"charge",0.09
"compared",0.09
"decent",0.09
"depending",0.09
"driver",0.09
"excellent",0.09
"exchange",0.09
"find",0.09
"good",0.09
"larger",0.09
"least",0.09
"locals",0.09
"make",0.09
"may",0.09
"quality",0.09
"quite",0.09
"rather",0.09
"similar",0.09
"sometimes",0.09
"standard",0.09
"tickets",0.09
"use",0.09
"visa",0.09
"will",0.09
"without",0.09
"worth",0.09
"'ll",0.08
"'re",0.08
"advance",0.08
"ask",0.08
"asking",0.08
"back",0.08
"bars",0.08
"beware",0.08
"book",0.08
"booking",0.08
"bottle",0.08
"card",0.08
"cards",0.08
"change",0.08
"common",0.08
"different",0.08
"drinks",0.08
"either",0.08
"english",0.08
"fairly",0.08
"far",0.08
"fares",0.08
"food",0.08
"foreigners",0.08
"friendly",0.08
"hard",0.08
"keep",0.08
"little",0.08
"look",0.08
"menu",0.08
"money",0.08
"much",0.08
"need",0.08
"night",0.08
"obtain",0.08
"offer",0.08
"option",0.08
"outside",0.08
"passport",0.08
"paying",0.08
"rarely",0.08
"rate",0.08
"relatively",0.08
"selection",0.08
"selling",0.08
"short",0.08
"somewhat",0.08
"stay",0.08
"streets",0.08
"sure",0.08
"taxi",0.08
"taxis",0.08
"tends",0.08
"though",0.08
"ticket",0.08
"time",0.08
"typically",0.08
"valid",0.08
"value",0.08
"vary",0.08
"wait",0.08
"accepted",0.07
"almost",0.07
"applies",0.07
"around",0.07
"budget",0.07
"companies",0.07
"costs",0.07
"countries",0.07
"currency",0.07
"difficult",0.07
"fare",0.07
"illegal",0.07
"know",0.07
"likely",0.07
"mind",0.07
"next",0.07
"normally",0.07
"number",0.07
"per",0.07
"police",0.07
"possible",0.07
"range",0.07
"regardless",0.07
"remember",0.07
"run",0.07
"set",0.07
"single",0.07
"times",0.07
"tipping",0.07
"unless",0.07
"upmarket",0.07
"varies",0.07
"walk",0.07
"work",0.07
