"","issues"
"suburbs",0.13
"avoided",0.12
"consulate",0.12
"visas",0.12
"avoid",0.11
"careful",0.11
"visa",0.11
"boxes",0.1
"accept",0.09
"common",0.09
"crime",0.09
"currency",0.09
"money",0.09
"notorious",0.09
"refuse",0.09
"reputation",0.09
"safety",0.09
"talking",0.09
"areas",0.08
"caution",0.08
"coloured",0.08
"countries",0.08
"drivers",0.08
"higher",0.08
"illegal",0.08
"legal",0.08
"likely",0.08
"passport",0.08
"political",0.08
"rate",0.08
"seem",0.08
"tipping",0.08
"unless",0.08
"usually",0.08
"valid",0.08
"although",0.07
"apply",0.07
"calls",0.07
"citizens",0.07
"debit",0.07
"might",0.07
"noble",0.07
"notes",0.07
"obtain",0.07
"often",0.07
"politics",0.07
"require",0.07
"sim",0.07
"sometimes",0.07
"traffic",0.07
