"","dollars"
"exchange",0.21
"visa",0.21
"currency",0.19
"visas",0.19
"money",0.17
"accept",0.14
"accepted",0.14
"embassy",0.14
"passport",0.14
"rate",0.14
"bottled",0.13
"atms",0.12
"cards",0.12
"common",0.12
"dollar",0.12
"expensive",0.12
"often",0.12
"pay",0.12
"cash",0.11
"cost",0.11
"drivers",0.11
"illegal",0.11
"obtain",0.11
"official",0.11
"prices",0.11
"sim",0.11
"anything",0.1
"apply",0.1
"ask",0.1
"atm",0.1
"bills",0.1
"change",0.1
"charge",0.1
"countries",0.1
"credit",0.1
"customs",0.1
"even",0.1
"foreign",0.1
"insurance",0.1
"issue",0.1
"may",0.1
"notes",0.1
"offer",0.1
"police",0.1
"require",0.1
"risk",0.1
"tax",0.1
"tipping",0.1
"usd",0.1
"usually",0.1
"widely",0.1
"always",0.09
"avoid",0.09
"card",0.09
"caribbean",0.09
"carry",0.09
"citizens",0.09
"depending",0.09
"drugs",0.09
"generally",0.09
"government",0.09
"issued",0.09
"keep",0.09
"legal",0.09
"officer",0.09
"paying",0.09
"required",0.09
"security",0.09
"sell",0.09
"sure",0.09
"tend",0.09
"typically",0.09
"us",0.09
"vendors",0.09
"without",0.09
"american",0.08
"arrival",0.08
"aware",0.08
"border",0.08
"buy",0.08
"consulate",0.08
"correct",0.08
"crime",0.08
"driver",0.08
"especially",0.08
"expect",0.08
"foreigners",0.08
"give",0.08
"hard",0.08
"least",0.08
"leave",0.08
"license",0.08
"likely",0.08
"might",0.08
"nationals",0.08
"obtained",0.08
"officers",0.08
"paid",0.08
"payment",0.08
"phones",0.08
"polite",0.08
"prepaid",0.08
"price",0.08
"problem",0.08
"rates",0.08
"remember",0.08
"safe",0.08
"someone",0.08
"sometimes",0.08
"stay",0.08
"travel",0.08
"use",0.08
"valid",0.08
"will",0.08
"willing",0.08
"air",0.07
"airlines",0.07
"anywhere",0.07
"asking",0.07
"better",0.07
"bottle",0.07
"buying",0.07
"caution",0.07
"certain",0.07
"charging",0.07
"cheaper",0.07
"crossings",0.07
"dangerous",0.07
"dealing",0.07
"drug",0.07
"embassies",0.07
"internet",0.07
"involved",0.07
"know",0.07
"longer",0.07
"men",0.07
"mind",0.07
"must",0.07
"people",0.07
"political",0.07
"politics",0.07
"poor",0.07
"problems",0.07
"quoted",0.07
"reports",0.07
"send",0.07
"situation",0.07
"tap",0.07
"taxis",0.07
"tourists",0.07
"travellers",0.07
"tropical",0.07
"united",0.07
"unless",0.07
"violent",0.07
